composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.262984,455.520919,0.002195,0.449219,0.000000,0.449219,0.016000,16.000000
2,2,7.247727,451.551269,0.002215,0.449219,0.063477,0.512695,0.015884,15.896000
3,2,7.232314,429.485359,0.002328,0.449219,0.375977,0.825195,0.015164,15.254000
4,2,7.222851,204.034398,0.004901,1.230469,0.781250,2.011719,0.007118,7.260000
5,2,7.222948,169.356743,0.005905,2.539062,2.089844,4.628906,0.005992,7.440000
6,3,7.231481,429.482025,0.002328,0.449219,0.439453,0.888672,0.015168,15.258000
7,3,7.216137,200.593485,0.004985,1.230469,0.844727,2.075195,0.007002,7.156000
8,3,7.218515,166.061750,0.006022,2.539062,2.153320,4.692383,0.005812,7.272000
9,3,7.209929,179.096669,0.005584,1.230469,1.157227,2.387695,0.006282,6.514000
10,3,7.215426,144.764614,0.006908,2.539062,2.465820,5.004883,0.005156,6.694000
11,3,7.212229,141.607470,0.007062,3.320312,2.871094,6.191406,0.004998,5.452000
12,4,7.209095,179.093334,0.005584,1.230469,1.220703,2.451172,0.006286,6.518000
13,4,7.214592,144.761279,0.006908,2.539062,2.529297,5.068359,0.005160,6.698000
14,4,7.207915,138.320157,0.007230,3.320312,2.934570,6.254883,0.004882,5.348000
15,4,7.204707,117.015341,0.008546,3.320312,3.247070,6.567383,0.004162,4.706000
16,5,7.203873,117.012006,0.008546,3.320312,3.310547,6.630859,0.004166,4.710000
