composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.882010,492.862968,0.002029,0.449172,0.000000,0.449172,0.128742,128.742400
2,2,7.764950,481.927076,0.002075,0.449219,0.066337,0.515555,0.127781,127.843200
3,2,7.673843,451.705644,0.002214,0.449219,0.384774,0.833993,0.121786,122.488400
4,2,7.725187,228.895726,0.004369,1.230469,0.800298,2.030766,0.058936,60.042400
5,2,7.992555,197.441570,0.005065,2.539062,2.139652,4.678714,0.048710,60.134400
6,3,7.673662,451.659041,0.002214,0.449219,0.450773,0.899992,0.121763,122.437200
7,3,7.675956,222.225548,0.004500,1.230469,0.865545,2.096014,0.058063,59.229600
8,3,7.963325,191.989895,0.005209,2.539062,2.204764,4.743826,0.047799,59.284800
9,3,7.656003,196.371822,0.005092,1.230469,1.185433,2.415902,0.051930,53.739600
10,3,7.969499,167.745697,0.005961,2.539062,2.524404,5.063466,0.041680,53.809600
11,3,8.071202,169.774331,0.005890,3.320312,2.940567,6.260879,0.040928,44.608800
12,4,7.655796,196.393974,0.005092,1.230469,1.250416,2.480885,0.051944,53.723600
13,4,7.969257,167.845720,0.005958,2.539062,2.590016,5.129078,0.041730,53.826000
14,4,8.041746,164.411128,0.006082,3.320312,3.005248,6.325561,0.040080,43.820000
15,4,8.046824,140.184775,0.007133,3.320312,3.325533,6.645845,0.033968,38.345200
16,5,8.047158,140.285973,0.007128,3.320312,3.391020,6.711332,0.034018,38.365200
