composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.853978,491.996788,0.002033,0.449219,0.000000,0.449219,0.128320,128.320000
2,2,7.737800,481.088667,0.002079,0.449219,0.065762,0.514980,0.127364,127.432000
3,2,7.646602,450.610645,0.002219,0.449219,0.387820,0.837039,0.121248,121.968000
4,2,7.698407,228.512137,0.004376,1.230469,0.798937,2.029406,0.058766,59.868000
5,2,7.964469,197.045314,0.005075,2.539062,2.134984,4.674047,0.048576,59.968000
6,3,7.646006,450.722926,0.002219,0.449219,0.451054,0.900273,0.121324,122.028000
7,3,7.649441,221.820726,0.004508,1.230469,0.864527,2.094996,0.057874,59.044000
8,3,7.932473,191.511091,0.005222,2.539062,2.198579,4.737641,0.047680,59.136000
9,3,7.630206,195.858771,0.005106,1.230469,1.185732,2.416201,0.051690,53.506000
10,3,7.941202,167.709069,0.005963,2.539062,2.520269,5.059331,0.041740,53.822000
11,3,8.042644,169.691028,0.005893,3.320312,2.936612,6.256924,0.040910,44.572000
12,4,7.629926,195.857826,0.005106,1.230469,1.250900,2.481369,0.051702,53.504000
13,4,7.940543,167.327793,0.005976,2.539062,2.583217,5.122279,0.041564,53.640000
14,4,8.013721,164.384833,0.006083,3.320312,3.001338,6.321651,0.040142,43.868000
15,4,8.017749,140.176318,0.007134,3.320312,3.320480,6.640793,0.034086,38.452000
16,5,8.019476,139.994167,0.007143,3.320312,3.385481,6.705794,0.033970,38.322000
