composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.054549,515.491150,0.001940,0.449219,0.000000,0.449219,0.246208,246.208000
2,2,7.818273,497.264258,0.002011,0.449219,0.063477,0.512695,0.244400,244.512000
3,2,7.579905,459.481379,0.002176,0.449219,0.375977,0.825195,0.232828,234.166000
4,2,7.442912,228.902431,0.004369,1.230469,0.781250,2.011719,0.112515,114.630000
5,2,7.431789,182.805459,0.005470,2.539062,2.089844,4.628906,0.092968,114.768000
6,3,7.566589,459.428113,0.002177,0.449219,0.439453,0.888672,0.232828,234.110000
7,3,7.335755,218.939219,0.004567,1.230469,0.844727,2.075195,0.110707,112.934000
8,3,7.363452,175.326727,0.005704,2.539062,2.153320,4.692383,0.091288,113.200000
9,3,7.236288,190.045941,0.005262,1.230469,1.157227,2.387695,0.099135,102.588000
10,3,7.312105,149.513128,0.006688,2.539062,2.465820,5.004883,0.079588,102.726000
11,3,7.269971,154.017150,0.006493,3.320312,2.871094,6.191406,0.078179,85.190000
12,4,7.222971,189.992675,0.005263,1.230469,1.220703,2.451172,0.099135,102.532000
13,4,7.298788,149.459862,0.006691,2.539062,2.529297,5.068359,0.079588,102.670000
14,4,7.201635,146.538418,0.006824,3.320312,2.934570,6.254883,0.076499,83.622000
15,4,7.150287,120.724819,0.008283,3.320312,3.247070,6.567383,0.064799,73.148000
16,5,7.136971,120.671553,0.008287,3.320312,3.310547,6.630859,0.064799,73.092000
