composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.075484,56.369624,0.017740,0.449219,0.000000,0.449219,0.001936,1.936000
2,2,7.067014,56.302333,0.017761,0.449219,0.063477,0.512695,0.001944,1.944000
3,2,7.083283,56.433129,0.017720,0.449219,0.375977,0.825195,0.001944,1.944000
4,2,7.456302,59.409249,0.016832,2.539062,2.089844,4.628906,0.001944,1.944000
5,2,7.194149,57.317602,0.017447,1.230469,0.781250,2.011719,0.001944,1.944000
6,3,7.088850,56.477670,0.017706,0.449219,0.439453,0.888672,0.001960,1.960000
7,3,7.458389,59.425950,0.016828,2.539062,2.153320,4.692383,0.001952,1.952000
8,3,7.193776,57.314624,0.017448,1.230469,0.844727,2.075195,0.001952,1.952000
9,3,7.486459,59.650510,0.016764,2.539062,2.465820,5.004883,0.001952,1.952000
10,3,7.218786,57.514704,0.017387,1.230469,1.157227,2.387695,0.001952,1.952000
11,3,7.601077,60.573032,0.016509,3.320312,2.871094,6.191406,0.001952,1.952000
12,4,7.492027,59.695052,0.016752,2.539062,2.529297,5.068359,0.001968,1.968000
13,4,7.224294,57.558765,0.017374,1.230469,1.220703,2.451172,0.001960,1.960000
14,4,7.603105,60.589254,0.016505,3.320312,2.934570,6.254883,0.001960,1.960000
15,4,7.631055,60.812854,0.016444,3.320312,3.247070,6.567383,0.001952,1.952000
16,5,7.636563,60.856915,0.016432,3.320312,3.310547,6.630859,0.001960,1.960000
