composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.039536,447.744916,0.002233,0.449219,0.000000,0.449219,0.010368,10.368000
2,2,7.030395,444.108824,0.002252,0.449219,0.063477,0.512695,0.010316,10.328000
3,2,7.023560,422.381249,0.002368,0.449219,0.375977,0.825195,0.009836,9.902000
4,2,7.029634,205.523705,0.004866,1.230469,0.786693,2.017162,0.004761,4.850000
5,2,7.055860,171.222788,0.005840,2.539062,2.112414,4.651477,0.003992,4.912000
6,3,7.023595,422.381388,0.002368,0.449219,0.439453,0.888672,0.009840,9.906000
7,3,7.025889,202.231187,0.004945,1.230469,0.850259,2.080728,0.004709,4.810000
8,3,7.053685,168.030435,0.005951,2.539062,2.176468,4.715531,0.003940,4.872000
9,3,7.024887,180.874558,0.005529,1.230469,1.163476,2.393945,0.004229,4.384000
10,3,7.054637,146.803077,0.006812,2.539062,2.494033,5.033096,0.003456,4.436000
11,3,7.064550,144.449564,0.006923,3.320312,2.893664,6.213977,0.003377,3.682000
12,4,7.024921,180.874697,0.005529,1.230469,1.226953,2.457421,0.004233,4.388000
13,4,7.054792,146.803696,0.006812,2.539062,2.557510,5.096572,0.003464,4.450000
14,4,7.062375,141.257211,0.007079,3.320312,2.957718,6.278031,0.003325,3.642000
15,4,7.063327,120.029852,0.008331,3.320312,3.275283,6.595596,0.002841,3.206000
16,5,7.063482,120.030471,0.008331,3.320312,3.338760,6.659072,0.002849,3.220000
