Composition,Target_Job_Length,Event_Throughput,Wall_Time_Per_Event,CPU_Time_Per_Event,Network_Transfer_MB_Per_Event,CPU_Utilization,Memory_Occupancy,Total_Groups,Total_Jobs,Total_Job_Retries,Total_Logical_Jobs,Total_Failed_Jobs,Failure_Rate_Actual_%,Total_Wasted_CPU_Time_s,Total_Wasted_Wall_Time_s,Total_Wasted_Network_MB,Avg_CPU_Per_Failure_s,Avg_Wall_Per_Failure_s,Avg_Network_Per_Failure_MB,Max_CPU_Per_Failure_s,Max_Wall_Per_Failure_s,Max_Network_Per_Failure_MB
1,15m,0.013569,9.212212,73.697698,0.449219,0.762681,0.606884,1,38462,0,38462,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,30m,0.015512,8.058352,64.466818,0.449219,0.762681,0.606884,1,19231,0,19231,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1h,0.016711,7.480312,59.842498,0.449219,0.762681,0.606884,1,9597,0,9597,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2h,0.017380,7.192132,57.537058,0.449219,0.762681,0.606884,1,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,4h,0.017735,7.048312,56.386497,0.449219,0.762681,0.606884,1,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,8h,0.017917,6.976432,55.811458,0.449219,0.762681,0.606884,1,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,12h,0.017979,6.952432,55.619458,0.449219,0.762681,0.606884,1,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,24h,0.018041,6.928492,55.427937,0.449219,0.762681,0.606884,1,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,15m,0.014346,8.740527,69.707942,0.512695,0.882299,0.803832,2,38446,0,38446,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,30m,0.016033,7.822827,62.373014,0.512695,0.882299,0.803832,2,19223,0,19223,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,1h,0.017036,7.363119,58.698662,0.512695,0.882299,0.803832,2,9594,0,9594,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2h,0.017585,7.133931,56.866838,0.512695,0.882299,0.803832,2,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,4h,0.017872,7.019535,55.952486,0.512695,0.882299,0.803832,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,8h,0.018019,6.962355,55.495478,0.512695,0.882299,0.803832,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,12h,0.018069,6.943263,55.342886,0.512695,0.882299,0.803832,2,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,24h,0.018119,6.924219,55.190678,0.512695,0.882299,0.803832,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,15m,0.015553,8.265956,64.296271,0.825195,0.677404,0.806731,2,38455,0,38455,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,30m,0.016957,7.587116,58.972207,0.825195,0.677404,0.806731,2,19228,0,19228,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,1h,0.017760,7.247108,56.305519,0.825195,0.677404,0.806731,2,9598,0,9598,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,2h,0.018190,7.077536,54.975631,0.825195,0.677404,0.806731,2,4795,0,4795,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,4h,0.018412,6.992876,54.311695,0.825195,0.677404,0.806731,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,8h,0.018525,6.950576,53.979919,0.825195,0.677404,0.806731,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,12h,0.018563,6.936488,53.869423,0.825195,0.677404,0.806731,2,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,24h,0.018602,6.922400,53.758927,0.825195,0.677404,0.806731,2,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,15m,0.018411,8.002073,54.314894,4.628906,0.900128,0.728426,2,38435,0,38435,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,30m,0.019652,7.473281,50.884622,4.628906,0.900128,0.728426,2,19180,0,19180,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,1h,0.020335,7.209785,49.176686,4.628906,0.900128,0.728426,2,9590,0,9590,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,2h,0.020694,7.077989,48.322334,4.628906,0.900128,0.728426,2,4793,0,4793,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,4h,0.020879,7.012157,47.895614,4.628906,0.900128,0.728426,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,8h,0.020972,6.979241,47.682254,4.628906,0.900128,0.728426,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,12h,0.021003,6.968273,47.611214,4.628906,0.900128,0.728426,2,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,24h,0.021035,6.957281,47.539982,4.628906,0.900128,0.728426,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,15m,0.020723,8.001977,48.256135,2.011719,0.971774,0.945565,2,38429,0,38429,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,30m,0.021939,7.460777,45.581767,2.011719,0.971774,0.945565,2,19192,0,19192,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,1h,0.022601,7.190213,44.245543,2.011719,0.971774,0.945565,2,9587,0,9587,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,2h,0.022947,7.055189,43.578727,2.011719,0.971774,0.945565,2,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,4h,0.023124,6.987653,43.245223,2.011719,0.971774,0.945565,2,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,8h,0.023213,6.953909,43.078567,2.011719,0.971774,0.945565,2,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,12h,0.023243,6.942629,43.022887,2.011719,0.971774,0.945565,2,799,0,799,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5,24h,0.023273,6.931397,42.967399,2.011719,0.971774,0.945565,2,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,15m,0.015764,8.239915,63.436637,0.888672,0.930769,0.871154,3,38455,0,38455,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,30m,0.017185,7.574407,58.189229,0.888672,0.930769,0.871154,3,19228,0,19228,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,1h,0.017998,7.241083,55.560941,0.888672,0.930769,0.871154,3,9599,0,9599,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,2h,0.018433,7.074847,54.250229,0.888672,0.930769,0.871154,3,4796,0,4796,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,4h,0.018658,6.991855,53.595893,0.888672,0.930769,0.871154,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,8h,0.018773,6.950371,53.268845,0.888672,0.930769,0.871154,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,12h,0.018811,6.936559,53.159933,0.888672,0.930769,0.871154,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6,24h,0.018850,6.922747,53.051021,0.888672,0.930769,0.871154,3,401,0,401,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,15m,0.018597,7.866316,53.771865,4.692383,0.932671,0.822369,3,38447,0,38447,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,30m,0.019757,7.405600,50.613897,4.692383,0.932671,0.822369,3,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,1h,0.020390,7.176268,49.042617,4.692383,0.932671,0.822369,3,9591,0,9591,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,2h,0.020723,7.061560,48.256617,4.692383,0.932671,0.822369,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,4h,0.020893,7.004260,47.864025,4.692383,0.932671,0.822369,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,8h,0.020979,6.975592,47.667657,4.692383,0.932671,0.822369,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,12h,0.021007,6.966052,47.602329,4.692383,0.932671,0.822369,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7,24h,0.021036,6.956488,47.536809,4.692383,0.932671,0.822369,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,15m,0.021096,7.788532,47.402354,2.075195,0.980874,0.965847,3,38415,0,38415,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,30m,0.022145,7.354372,45.156146,2.075195,0.980874,0.965847,3,19185,0,19185,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,1h,0.022709,7.137520,44.034770,2.075195,0.980874,0.965847,3,9588,0,9588,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,2h,0.023002,7.029136,43.474514,2.075195,0.980874,0.965847,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,4h,0.023151,6.974968,43.194482,2.075195,0.980874,0.965847,3,2398,0,2398,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,8h,0.023226,6.947860,43.054370,2.075195,0.980874,0.965847,3,1199,0,1199,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,12h,0.023252,6.938848,43.007762,2.075195,0.980874,0.965847,3,800,0,800,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8,24h,0.023277,6.929800,42.961010,2.075195,0.980874,0.965847,3,400,0,400,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,15m,0.018737,7.765917,53.370269,5.004883,0.816752,0.852284,3,38443,0,38443,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,30m,0.019834,7.357053,50.419709,5.004883,0.816752,0.852284,3,19181,0,19181,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,1h,0.020428,7.153557,48.951773,5.004883,0.816752,0.852284,3,9591,0,9591,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,2h,0.020739,7.051761,48.217421,5.004883,0.816752,0.852284,3,4794,0,4794,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9,4h,0.020898,7.000905,47.850605,5.004883,0.816752,0.852284,3,2397,0,2397,0,0.000000,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
