composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.504757,66.414155,0.015057,0.449219,0.000000,0.449219,0.032312,32.312000
2,2,8.263639,64.530580,0.015497,0.449219,0.065305,0.514523,0.032304,32.304000
3,2,8.046114,62.830180,0.015916,0.449219,0.388835,0.838054,0.032310,32.310400
4,2,8.284173,64.696367,0.015457,2.539062,2.146270,4.685332,0.032219,32.219200
5,2,8.025038,62.667863,0.015957,1.230469,0.801686,2.032155,0.032246,32.246400
6,3,8.038229,62.769070,0.015931,0.449198,0.454340,0.903538,0.032312,32.312000
7,3,8.219299,64.189095,0.015579,2.539062,2.211666,4.750728,0.032227,32.227200
8,3,7.918902,61.840311,0.016171,1.230469,0.867894,2.098363,0.032237,32.236800
9,3,8.197481,64.020182,0.015620,2.539062,2.531918,5.070980,0.032227,32.227200
10,3,7.847265,61.279353,0.016319,1.230469,1.189297,2.419766,0.032246,32.246400
11,3,8.276636,64.635993,0.015471,3.320239,2.945819,6.266057,0.032227,32.227200
12,4,8.190263,63.963229,0.015634,2.539062,2.597573,5.136636,0.032227,32.227200
13,4,7.839866,61.221773,0.016334,1.230469,1.255312,2.485780,0.032250,32.249600
14,4,8.212898,64.134826,0.015592,3.320312,3.012291,6.332604,0.032240,32.240000
15,4,8.190862,63.963200,0.015634,3.320247,3.332556,6.652803,0.032237,32.236800
16,5,8.184190,63.910367,0.015647,3.320312,3.398252,6.718565,0.032245,32.244800
