composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.469622,66.274574,0.015089,0.449219,0.000000,0.449219,0.032184,32.184000
2,2,8.229421,64.394521,0.015529,0.449219,0.064619,0.513838,0.032192,32.192000
3,2,8.011808,62.694110,0.015950,0.449219,0.385784,0.835002,0.032192,32.192000
4,2,8.252633,64.572175,0.015487,2.539062,2.138746,4.677809,0.032120,32.120000
5,2,7.992919,62.540924,0.015990,1.230469,0.799375,2.029844,0.032136,32.136000
6,3,8.003465,62.632851,0.015966,0.449219,0.451453,0.900672,0.032208,32.208000
7,3,8.187817,64.063980,0.015609,2.539062,2.205579,4.744642,0.032128,32.128000
8,3,7.886622,61.713445,0.016204,1.230469,0.863029,2.093498,0.032152,32.152000
9,3,8.166500,63.897315,0.015650,2.539062,2.526333,5.065396,0.032128,32.128000
10,3,7.815792,61.154325,0.016352,1.230469,1.185069,2.415537,0.032136,32.136000
11,3,8.243323,64.505213,0.015503,3.320312,2.938230,6.258542,0.032128,32.128000
12,4,8.158078,63.835494,0.015665,2.539062,2.589626,5.128688,0.032136,32.136000
13,4,7.808298,61.097421,0.016367,1.230469,1.247343,2.477812,0.032176,32.176000
14,4,8.175987,63.989101,0.015628,3.320312,3.002906,6.323218,0.032160,32.160000
15,4,8.156871,63.830276,0.015667,3.320312,3.324816,6.645129,0.032144,32.144000
16,5,8.150856,63.778330,0.015679,3.320312,3.389089,6.709401,0.032160,32.160000
