composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.772316,59.156711,0.016904,0.449219,0.000000,0.449219,0.002125,2.124800
2,2,7.761862,59.081486,0.016926,0.449219,0.066385,0.515604,0.002126,2.126400
3,2,7.757256,59.128493,0.016912,0.449219,0.389845,0.839064,0.002123,2.123200
4,2,8.146156,62.167996,0.016085,2.539062,2.207825,4.746888,0.002114,2.113600
5,2,7.891219,60.104924,0.016638,1.230469,0.821894,2.052363,0.002123,2.123200
6,3,7.771615,59.208105,0.016890,0.449219,0.456587,0.905806,0.002130,2.129600
7,3,8.151444,62.197643,0.016078,2.539062,2.273438,4.812501,0.002123,2.123200
8,3,7.896846,60.126327,0.016632,1.230469,0.888954,2.119423,0.002131,2.131200
9,3,8.192537,62.474196,0.016007,2.539062,2.605318,5.144381,0.002123,2.123200
10,3,7.916746,60.305677,0.016582,1.230469,1.216467,2.446936,0.002125,2.124800
11,3,8.323799,63.462958,0.015757,3.320312,3.019140,6.339453,0.002123,2.123200
12,4,8.177354,62.435447,0.016017,2.539062,2.661600,5.200662,0.002122,2.121600
13,4,7.915738,60.323771,0.016577,1.230469,1.279763,2.510232,0.002130,2.129600
14,4,8.326106,63.480489,0.015753,3.320312,3.086194,6.406507,0.002126,2.126400
15,4,8.328963,63.603957,0.015722,3.320312,3.407177,6.727490,0.002118,2.118400
16,5,8.335053,63.650396,0.015711,3.320312,3.473923,6.794236,0.002122,2.121600
