composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.866075,59.531989,0.016798,0.449219,0.000000,0.449219,0.002152,2.152000
2,2,7.885354,59.576174,0.016785,0.449219,0.063477,0.512695,0.002184,2.184000
3,2,7.905392,59.722046,0.016744,0.449219,0.403047,0.852266,0.002176,2.176000
4,2,8.317811,62.855286,0.015910,2.539062,2.195172,4.734234,0.002168,2.168000
5,2,8.026775,60.648108,0.016489,1.230469,0.821168,2.051637,0.002168,2.168000
6,3,7.912145,59.771090,0.016730,0.449219,0.473203,0.922422,0.002192,2.192000
7,3,8.294818,62.772383,0.015931,2.539062,2.250430,4.789492,0.002192,2.192000
8,3,8.026137,60.645267,0.016489,1.230469,0.885298,2.115766,0.002200,2.200000
9,3,8.350496,63.107377,0.015846,2.539062,2.586934,5.125996,0.002192,2.192000
10,3,8.055091,60.859922,0.016431,1.230469,1.221795,2.452263,0.002176,2.176000
11,3,8.440945,63.932741,0.015641,3.320312,3.007762,6.328075,0.002184,2.184000
12,4,8.356646,63.154009,0.015834,2.539062,2.654277,5.193340,0.002208,2.208000
13,4,8.061361,60.907515,0.016418,1.230469,1.289138,2.519607,0.002200,2.200000
14,4,8.454031,63.993436,0.015627,3.320312,3.076773,6.397085,0.002200,2.200000
15,4,8.475301,64.190556,0.015579,3.320312,3.410071,6.730383,0.002192,2.192000
16,5,8.480868,64.235097,0.015568,3.320312,3.473547,6.793860,0.002216,2.216000
