composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.784864,59.304777,0.016862,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.752750,59.059067,0.016932,0.449034,0.065305,0.514339,0.004242,4.241600
3,2,7.720178,58.811037,0.017004,0.449052,0.386805,0.835857,0.004242,4.241600
4,2,7.706578,58.708445,0.017033,2.539062,2.210219,4.749281,0.004242,4.241600
5,2,7.705380,58.699901,0.017036,1.230469,0.821168,2.051637,0.004242,4.241600
6,3,7.718585,58.809911,0.017004,0.449219,0.455555,0.904774,0.004246,4.246400
7,3,7.694650,58.626810,0.017057,2.539062,2.275787,4.814850,0.004245,4.244800
8,3,7.690805,58.588675,0.017068,1.230469,0.890413,2.120882,0.004248,4.248000
9,3,7.688415,58.577487,0.017071,2.539062,2.597180,5.136243,0.004248,4.248000
10,3,7.673623,58.459559,0.017106,1.230068,1.216573,2.446641,0.004245,4.244800
11,3,7.685803,58.549994,0.017079,3.320312,3.022207,6.342520,0.004245,4.244800
12,4,7.686056,58.561635,0.017076,2.539062,2.662365,5.201427,0.004253,4.252800
13,4,7.673445,58.463906,0.017105,1.230469,1.284269,2.514738,0.004246,4.246400
14,4,7.676365,58.478416,0.017100,3.320312,3.089036,6.409348,0.004250,4.249600
15,4,7.666954,58.416150,0.017119,3.320312,3.418035,6.738347,0.004248,4.248000
16,5,7.664564,58.400123,0.017123,3.320312,3.484455,6.804767,0.004250,4.249600
