composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.837943,59.529571,0.016798,0.449219,0.000000,0.449219,0.004272,4.272000
2,2,7.805712,59.283540,0.016868,0.449219,0.063477,0.512695,0.004296,4.296000
3,2,7.773051,59.035824,0.016939,0.449219,0.389512,0.838730,0.004296,4.296000
4,2,7.740691,58.845759,0.016994,2.539062,2.194658,4.733720,0.004280,4.280000
5,2,7.754884,58.899261,0.016978,1.230469,0.821168,2.051637,0.004280,4.280000
6,3,7.757340,58.966035,0.016959,0.449219,0.455276,0.904495,0.004304,4.304000
7,3,7.743845,58.825029,0.017000,2.539062,2.268905,4.807968,0.004304,4.304000
8,3,7.740238,58.787414,0.017010,1.230469,0.885298,2.115766,0.004296,4.296000
9,3,7.739973,58.784390,0.017011,2.539062,2.609873,5.148936,0.004288,4.288000
10,3,7.713321,58.630356,0.017056,1.230469,1.219871,2.450339,0.004280,4.280000
11,3,7.725336,58.708750,0.017033,3.320312,3.017022,6.337335,0.004280,4.280000
12,4,7.728469,58.732391,0.017026,2.539062,2.670091,5.209154,0.004312,4.312000
13,4,7.705522,58.593651,0.017067,1.230469,1.285160,2.515629,0.004312,4.312000
14,4,7.725795,58.677239,0.017042,3.320312,3.090126,6.410439,0.004304,4.304000
15,4,7.706663,58.576281,0.017072,3.320312,3.407002,6.727314,0.004304,4.304000
16,5,7.717229,58.612081,0.017061,3.320312,3.486685,6.806998,0.004320,4.320000
