composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.293799,63.075539,0.015854,0.449172,0.000000,0.449172,0.017035,17.035200
2,2,8.163128,61.867040,0.016164,0.449173,0.066966,0.516138,0.016969,16.968800
3,2,8.030986,59.333835,0.016854,0.449177,0.396279,0.845456,0.016546,16.545600
4,2,7.946118,51.576634,0.019389,2.538287,2.202695,4.740983,0.014557,15.509200
5,2,7.954538,46.530307,0.021491,1.230216,0.824697,2.054913,0.013187,11.169600
6,3,8.023621,58.554489,0.017078,0.449177,0.462479,0.911656,0.016330,16.548000
7,3,7.908464,51.431595,0.019443,2.538287,2.270133,4.808420,0.014559,15.451000
8,3,7.896901,46.307022,0.021595,1.230469,0.892456,2.122925,0.013189,11.118400
9,3,7.882639,51.323925,0.019484,2.539062,2.604371,5.143434,0.014556,15.022200
10,3,7.840544,46.091436,0.021696,1.230321,1.223194,2.453515,0.013187,10.680000
11,3,7.857418,46.157312,0.021665,3.320165,3.031342,6.351506,0.013187,10.835000
12,4,7.874582,50.543126,0.019785,2.539062,2.671999,5.211061,0.014340,15.031000
13,4,7.832238,45.308160,0.022071,1.230221,1.288221,2.518442,0.012972,10.685600
14,4,7.816607,45.998714,0.021740,3.317133,3.096981,6.414115,0.013188,10.770200
15,4,7.791784,45.907726,0.021783,3.320143,3.427327,6.747470,0.013192,10.344800
16,5,7.783938,45.127373,0.022159,3.318945,3.494761,6.813706,0.012978,10.352600
