composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.243345,62.877559,0.015904,0.449219,0.000000,0.449219,0.016936,16.936000
2,2,8.113666,61.668996,0.016216,0.449219,0.068047,0.517266,0.016876,16.876000
3,2,7.982410,59.172745,0.016900,0.449219,0.389512,0.838730,0.016468,16.468000
4,2,7.893996,51.449132,0.019437,2.537529,2.181111,4.718640,0.014500,15.410000
5,2,7.906427,46.442147,0.021532,1.230469,0.818892,2.049361,0.013144,11.078000
6,3,7.969061,58.409160,0.017121,0.449219,0.449564,0.898783,0.016272,16.484000
7,3,7.860720,51.329661,0.019482,2.539062,2.249935,4.788997,0.014520,15.370000
8,3,7.841742,46.213786,0.021639,1.230469,0.884035,2.114504,0.013160,11.025000
9,3,7.833804,51.157269,0.019548,2.539062,2.598601,5.137664,0.014480,14.963000
10,3,7.793160,45.994412,0.021742,1.230469,1.214294,2.444763,0.013144,10.608000
11,3,7.809495,46.072598,0.021705,3.320312,3.006109,6.326422,0.013152,10.752000
12,4,7.826780,50.359156,0.019857,2.539062,2.667778,5.206840,0.014262,14.961000
13,4,7.781602,45.211459,0.022118,1.230469,1.279520,2.509989,0.012942,10.624000
14,4,7.772960,45.931380,0.021772,3.320312,3.074143,6.394456,0.013168,10.710000
15,4,7.738805,45.811053,0.021829,3.320312,3.396112,6.716424,0.013156,10.269000
16,5,7.732315,45.028755,0.022208,3.320312,3.460695,6.781008,0.012950,10.269000
