composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.706985,534.397018,0.001871,0.449219,0.000000,0.449219,0.014208,14.208000
2,2,9.698799,529.298447,0.001889,0.449219,0.087009,0.536228,0.014104,14.128000
3,2,9.715364,505.871159,0.001977,0.449219,0.412521,0.861740,0.013552,13.624000
4,2,9.764536,248.452670,0.004025,1.212706,0.918608,2.131314,0.006458,6.580000
5,2,10.304593,224.836654,0.004448,2.539062,2.541250,5.080312,0.005672,6.928000
6,3,9.721456,505.895079,0.001977,0.449219,0.483780,0.932998,0.013564,13.646000
7,3,9.769379,243.896057,0.004100,1.221588,1.004147,2.225734,0.006346,6.484000
8,3,10.310533,221.640351,0.004512,2.539062,2.616986,5.156049,0.005568,6.848000
9,3,9.835690,221.957452,0.004505,1.221588,1.348449,2.570037,0.005878,6.090000
10,3,10.233282,195.733980,0.005109,2.520638,2.974740,5.495378,0.004816,6.136000
11,3,10.320834,187.545032,0.005332,3.302550,3.373763,6.676312,0.004570,4.980000
12,4,9.816076,219.151210,0.004563,1.224454,1.414315,2.638769,0.005822,6.038000
13,4,10.244010,195.828450,0.005107,2.520638,3.046666,5.567305,0.004832,6.168000
14,4,10.372642,184.528461,0.005419,3.302550,3.459806,6.762356,0.004474,4.916000
15,4,10.445559,156.201122,0.006402,3.310161,3.800522,7.110683,0.003818,4.340000
16,5,10.362977,155.948760,0.006412,3.310161,3.841736,7.151897,0.003750,4.262000
