composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964856,476.457751,0.002099,0.449219,0.000000,0.449219,0.005888,5.888000
2,2,7.960951,473.132108,0.002114,0.449219,0.064277,0.513496,0.005904,5.920000
3,2,7.954289,446.557287,0.002239,0.449219,0.457188,0.906406,0.005536,5.584000
4,2,7.895988,212.489837,0.004706,1.230469,0.817770,2.048239,0.002612,2.664000
5,2,7.954841,179.148560,0.005582,2.539062,2.225266,4.764328,0.002256,2.784000
6,3,7.959429,451.762193,0.002214,0.449219,0.442828,0.892047,0.005668,5.716000
7,3,7.942231,210.806157,0.004744,1.230469,0.889469,2.119938,0.002628,2.696000
8,3,7.957845,176.052441,0.005680,2.539062,2.295025,4.834087,0.002208,2.752000
9,3,7.910283,183.561574,0.005448,1.230469,1.258022,2.488491,0.002260,2.360000
10,3,7.952395,149.739789,0.006678,2.539062,2.603457,5.142520,0.001836,2.406000
11,3,7.901879,149.884046,0.006672,3.320312,3.019274,6.339587,0.001892,2.056000
12,4,7.946350,183.633234,0.005446,1.230469,1.356134,2.586602,0.002268,2.374000
13,4,7.957593,154.945660,0.006454,2.539062,2.701897,5.240959,0.001972,2.548000
14,4,7.904883,146.787927,0.006813,3.320312,3.089033,6.409346,0.001844,2.024000
15,4,7.899553,120.475755,0.008300,3.320312,3.397466,6.717778,0.001476,1.688000
16,5,7.852126,122.978221,0.008132,3.320312,3.461086,6.781398,0.001544,1.754000
