composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.444652,57.476406,0.017398,0.449219,0.000000,0.449219,0.000688,0.688000
2,2,7.439700,57.237359,0.017471,0.449219,0.063477,0.512695,0.000696,0.696000
3,2,7.434723,55.795117,0.017923,0.449219,0.375977,0.825195,0.000680,0.680000
4,2,7.435427,49.204047,0.020324,2.539062,2.134984,4.674047,0.000600,0.642000
5,2,7.432576,44.770646,0.022336,1.230469,0.792137,2.022605,0.000544,0.451000
6,3,7.434487,55.092692,0.018151,0.449219,0.439453,0.888672,0.000674,0.684000
7,3,7.433811,49.197703,0.020326,2.539062,2.199618,4.738680,0.000600,0.634000
8,3,7.430480,44.762381,0.022340,1.230469,0.855792,2.086261,0.000552,0.459000
9,3,7.432946,49.194318,0.020328,2.539062,2.522246,5.061309,0.000596,0.614000
10,3,7.428395,44.754156,0.022344,1.230469,1.169726,2.400195,0.000544,0.431000
11,3,7.433054,44.772521,0.022335,3.320312,2.916234,6.236547,0.000548,0.445000
12,4,7.432830,48.492373,0.020622,2.539062,2.585723,5.124785,0.000594,0.622000
13,4,7.428278,44.052211,0.022700,1.230469,1.233203,2.463671,0.000542,0.439000
14,4,7.439709,44.783319,0.022330,3.320312,2.985882,6.306194,0.000560,0.457000
15,4,7.430813,44.763752,0.022340,3.320312,3.303496,6.623809,0.000552,0.433000
16,5,7.489519,44.120629,0.022665,3.320312,3.398495,6.718807,0.000552,0.445000
