composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.502680,66.659505,0.015002,0.447626,0.000000,0.447626,0.010141,10.140800
2,2,9.426697,65.891477,0.015176,0.447648,0.072237,0.519885,0.010106,10.106400
3,2,9.349852,63.672513,0.015705,0.447790,0.442771,0.890560,0.009846,9.845600
4,2,9.300849,55.690814,0.017956,2.530691,2.432913,4.963604,0.008664,9.247800
5,2,9.312372,50.355875,0.019859,1.227233,0.911974,2.139207,0.007847,6.690600
6,3,9.345410,62.865069,0.015907,0.447792,0.510438,0.958230,0.009727,9.856800
7,3,9.279664,55.623207,0.017978,2.531300,2.507088,5.038388,0.008670,9.215600
8,3,9.268355,50.208961,0.019917,1.226472,0.979254,2.205727,0.007849,6.649800
9,3,9.246548,55.519595,0.018012,2.528873,2.853362,5.382235,0.008662,8.938000
10,3,9.227923,50.092656,0.019963,1.226001,1.351134,2.577135,0.007851,6.361200
11,3,9.236886,50.123192,0.019951,3.312737,3.339384,6.652121,0.007852,6.465400
12,4,9.249742,54.675199,0.018290,2.528025,2.945728,5.473753,0.008536,8.958600
13,4,9.221135,49.248173,0.020305,1.225163,1.412521,2.637684,0.007723,6.376400
14,4,9.228206,50.089573,0.019964,3.313644,3.421836,6.735480,0.007862,6.439800
15,4,9.190201,49.953096,0.020019,3.307906,3.763504,7.071410,0.007853,6.167400
16,5,9.198464,49.165873,0.020339,3.307278,3.847977,7.155255,0.007732,6.178200
