composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.504240,66.647991,0.015004,0.447345,0.000000,0.447345,0.010144,10.144000
2,2,9.421369,65.819100,0.015193,0.446909,0.073417,0.520327,0.010112,10.112000
3,2,9.355234,63.778706,0.015679,0.446652,0.416528,0.863180,0.009888,9.888000
4,2,9.304856,55.690351,0.017956,2.529688,2.431081,4.960769,0.008672,9.262000
5,2,9.240107,50.373809,0.019852,1.218461,0.881829,2.100290,0.007908,6.521000
6,3,9.358057,62.984440,0.015877,0.447970,0.499300,0.947270,0.009776,9.900000
7,3,9.296948,55.670111,0.017963,2.532923,2.521072,5.053995,0.008696,9.254000
8,3,9.224523,50.334002,0.019867,1.222476,0.971000,2.193476,0.007940,6.543000
9,3,9.263067,55.708219,0.017951,2.531231,2.821470,5.352701,0.008720,8.956000
10,3,9.227570,50.333664,0.019867,1.225027,1.314843,2.539871,0.007940,6.327000
11,3,9.224506,50.270357,0.019892,3.314256,3.299216,6.613472,0.007916,6.438000
12,4,9.261095,54.856290,0.018229,2.534687,2.881629,5.416316,0.008590,8.946000
13,4,9.202061,49.445856,0.020224,1.223023,1.387147,2.610169,0.007820,6.315000
14,4,9.203177,50.193874,0.019923,3.314251,3.375386,6.689637,0.007928,6.394000
15,4,9.206553,50.189276,0.019925,3.314343,3.727944,7.042287,0.007928,6.153000
16,5,9.194135,49.310677,0.020280,3.315661,3.797241,7.112903,0.007796,6.142000
