composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.273147,462.888939,0.002160,0.449219,0.000000,0.449219,0.062054,62.054400
2,2,7.214338,456.075119,0.002193,0.449219,0.063477,0.512695,0.061622,61.651200
3,2,7.157265,430.798687,0.002321,0.449219,0.376653,0.825872,0.058720,59.056000
4,2,7.134701,210.859853,0.004742,1.230469,0.785785,2.016254,0.028425,28.958800
5,2,7.157784,173.836791,0.005753,2.539062,2.101881,4.640944,0.023504,29.011200
6,3,7.154553,430.787862,0.002321,0.449219,0.440227,0.889445,0.058721,59.043600
7,3,7.108384,206.116010,0.004852,1.230469,0.849336,2.079805,0.028018,28.579600
8,3,7.141168,169.709452,0.005892,2.539062,2.165665,4.704728,0.023098,28.633600
9,3,7.086210,183.059270,0.005463,1.230469,1.162902,2.393371,0.025078,25.947600
10,3,7.131265,147.432489,0.006783,2.539062,2.480604,5.019666,0.020170,26.014800
11,3,7.132305,146.609962,0.006821,3.320312,2.887733,6.208046,0.019769,21.541200
12,4,7.083487,183.048397,0.005463,1.230469,1.226475,2.456944,0.025078,25.933600
13,4,7.128541,147.421616,0.006783,2.539062,2.544177,5.083239,0.020171,26.002400
14,4,7.115665,142.481087,0.007018,3.320312,2.951517,6.271830,0.019350,21.150800
15,4,7.105750,120.204797,0.008319,3.320312,3.266455,6.586768,0.016422,18.530000
16,5,7.103038,120.193971,0.008320,3.320312,3.330029,6.650341,0.016423,18.517600
