composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.274707,462.940788,0.002160,0.449219,0.000000,0.449219,0.062080,62.080000
2,2,7.215971,456.129097,0.002192,0.449219,0.063477,0.512695,0.061664,61.696000
3,2,7.158868,430.897195,0.002321,0.449219,0.375977,0.825195,0.058784,59.120000
4,2,7.135859,210.173110,0.004758,1.230469,0.783064,2.013533,0.028313,28.850000
5,2,7.159368,173.404584,0.005767,2.539062,2.093605,4.632668,0.023512,29.040000
6,3,7.156263,430.886774,0.002321,0.449219,0.439453,0.888672,0.058792,59.124000
7,3,7.109674,205.428352,0.004868,1.230469,0.846570,2.077039,0.027897,28.466000
8,3,7.142845,169.272588,0.005908,2.539062,2.157178,4.696241,0.023100,28.664000
9,3,7.087663,182.416190,0.005482,1.230469,1.159309,2.389778,0.024957,25.836000
10,3,7.132908,147.034384,0.006801,2.539062,2.470522,5.009585,0.020156,26.026000
11,3,7.133421,146.083779,0.006845,3.320312,2.877412,6.197725,0.019697,21.474000
12,4,7.084938,182.405289,0.005482,1.230469,1.222786,2.453255,0.024961,25.830000
13,4,7.130243,147.023723,0.006802,2.539062,2.533999,5.073062,0.020164,26.028000
14,4,7.116897,141.955382,0.007044,3.320312,2.940985,6.261297,0.019281,21.090000
15,4,7.106960,119.720778,0.008353,3.320312,3.254329,6.574642,0.016337,18.450000
16,5,7.104355,119.710357,0.008353,3.320312,3.317806,6.638118,0.016345,18.454000
