composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.091082,449.920130,0.002223,0.449219,0.000000,0.449219,0.005210,5.209600
2,2,7.092444,446.567834,0.002239,0.449219,0.063477,0.512695,0.005174,5.177600
3,2,7.120405,424.439124,0.002356,0.449219,0.384098,0.833316,0.004922,4.952400
4,2,7.237811,213.608494,0.004681,1.230469,0.792137,2.022605,0.002412,2.456800
5,2,7.506079,188.159703,0.005315,2.539062,2.125956,4.665019,0.002008,2.467200
6,3,7.126694,424.463845,0.002356,0.449219,0.448734,0.897953,0.004923,4.952800
7,3,7.241908,210.429336,0.004752,1.230469,0.855792,2.086261,0.002377,2.424800
8,3,7.511139,185.036745,0.005404,2.539062,2.190358,4.729421,0.001973,2.435200
9,3,7.272468,188.475934,0.005306,1.230469,1.175347,2.405816,0.002125,2.199600
10,3,7.542227,163.131730,0.006130,2.539062,2.507797,5.046859,0.001708,2.197200
11,3,7.661871,162.103247,0.006169,3.320312,2.913343,6.233655,0.001686,1.836000
12,4,7.278756,188.500655,0.005305,1.230469,1.239984,2.470453,0.002126,2.200000
13,4,7.548516,163.156451,0.006129,2.539062,2.572434,5.111496,0.001709,2.197600
14,4,7.666968,158.982593,0.006290,3.320312,2.977745,6.298057,0.001664,1.816800
15,4,7.698067,137.078346,0.007295,3.320312,3.295183,6.615496,0.001412,1.591600
16,5,7.704368,137.103115,0.007294,3.320312,3.359820,6.680132,0.001413,1.594000
