composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.056179,448.803236,0.002228,0.449219,0.000000,0.449219,0.005184,5.184000
2,2,7.057783,445.461264,0.002245,0.449219,0.063477,0.512695,0.005192,5.200000
3,2,7.083997,423.850825,0.002359,0.449219,0.375977,0.825195,0.004952,4.988000
4,2,7.200925,210.768202,0.004745,1.230469,0.781250,2.011719,0.002413,2.458000
5,2,7.464252,185.813881,0.005382,2.539062,2.089844,4.628906,0.002000,2.464000
6,3,7.090045,423.875016,0.002359,0.449219,0.439453,0.888672,0.004956,4.994000
7,3,7.204993,207.581878,0.004817,1.230469,0.844727,2.075195,0.002357,2.410000
8,3,7.469280,182.688998,0.005474,2.539062,2.153320,4.692383,0.002008,2.480000
9,3,7.234203,186.159459,0.005372,1.230469,1.157227,2.387695,0.002117,2.198000
10,3,7.499450,161.328019,0.006199,2.539062,2.465820,5.004883,0.001768,2.268000
11,3,7.615174,159.554957,0.006267,3.320312,2.871094,6.191406,0.001693,1.850000
12,4,7.240250,186.183650,0.005371,1.230469,1.220703,2.451172,0.002121,2.204000
13,4,7.505498,161.352210,0.006198,2.539062,2.529297,5.068359,0.001772,2.274000
14,4,7.620201,156.430073,0.006393,3.320312,2.934570,6.254883,0.001701,1.866000
15,4,7.650371,135.069094,0.007404,3.320312,3.247070,6.567383,0.001461,1.654000
16,5,7.656419,135.093285,0.007402,3.320312,3.310547,6.630859,0.001465,1.660000
