composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.208349,589.334350,0.001697,0.449219,0.000000,0.449219,0.492352,492.352000
2,2,8.736033,555.900098,0.001799,0.449219,0.063477,0.512695,0.488800,489.024000
3,2,8.258685,501.324899,0.001995,0.449219,0.375977,0.825195,0.465588,468.258000
4,2,7.984052,255.510451,0.003914,1.230469,0.781250,2.011719,0.224974,229.212000
5,2,7.960569,198.234579,0.005045,2.539062,2.089844,4.628906,0.185992,229.712000
6,3,8.232049,501.218353,0.001995,0.449219,0.439453,0.888672,0.465588,468.146000
7,3,7.769915,238.599719,0.004191,1.230469,0.844727,2.075195,0.221422,225.884000
8,3,7.824252,186.304327,0.005368,2.539062,2.153320,4.692383,0.182824,226.768000
9,3,7.570548,201.815241,0.004955,1.230469,1.157227,2.387695,0.198274,205.182000
10,3,7.721005,155.671528,0.006424,2.539062,2.465820,5.004883,0.159420,205.810000
11,3,7.633991,167.236530,0.005980,3.320312,2.871094,6.191406,0.156294,170.316000
12,4,7.543911,201.708695,0.004958,1.230469,1.220703,2.451172,0.198274,205.070000
13,4,7.694368,155.564982,0.006428,2.539062,2.529297,5.068359,0.159420,205.698000
14,4,7.497675,155.306278,0.006439,3.320312,2.934570,6.254883,0.153126,167.372000
15,4,7.394427,124.673479,0.008021,3.320312,3.247070,6.567383,0.129722,146.414000
16,5,7.367791,124.566933,0.008028,3.320312,3.310547,6.630859,0.129722,146.302000
