composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.302328,592.322986,0.001688,0.449219,0.000000,0.449219,0.497370,497.369600
2,2,8.825243,558.729775,0.001790,0.449219,0.063705,0.512924,0.493806,494.030400
3,2,8.342678,503.894076,0.001985,0.449219,0.377584,0.826803,0.470377,473.068400
4,2,8.064075,256.729463,0.003895,1.230469,0.785215,2.015684,0.227232,231.513200
5,2,8.038038,199.078805,0.005023,2.539062,2.100471,4.639533,0.187861,232.028800
6,3,8.315815,503.793497,0.001985,0.449219,0.441211,0.890429,0.470390,472.970800
7,3,7.847916,239.754592,0.004171,1.230469,0.848851,2.079320,0.223706,228.212400
8,3,7.900296,187.100100,0.005345,2.539062,2.164225,4.703287,0.184681,229.073600
9,3,7.645992,202.786203,0.004931,1.230469,1.162892,2.393361,0.200277,207.248400
10,3,7.795590,156.340199,0.006396,2.539062,2.478820,5.017883,0.161080,207.933600
11,3,7.706690,167.911763,0.005956,3.320312,2.885683,6.205995,0.157845,172.009200
12,4,7.619118,202.673073,0.004934,1.230469,1.226686,2.457155,0.200267,207.131200
13,4,7.768740,156.233255,0.006401,2.539062,2.542544,5.081606,0.161083,207.829200
14,4,7.568961,155.933827,0.006413,3.320312,2.949437,6.269750,0.154665,169.054000
15,4,7.464325,125.176366,0.007989,3.320312,3.263841,6.584153,0.131089,147.939600
16,5,7.437451,125.069326,0.007996,3.320312,3.327564,6.647877,0.131091,147.831600
