composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306099,592.449418,0.001688,0.449219,0.000000,0.449219,0.497600,497.600000
2,2,8.828717,558.824708,0.001789,0.449219,0.064048,0.513267,0.493992,494.224000
3,2,8.346036,503.933624,0.001984,0.449219,0.378514,0.827733,0.470480,473.192000
4,2,8.067318,256.752438,0.003895,1.230469,0.785215,2.015684,0.227325,231.610000
5,2,8.041106,199.047203,0.005024,2.539062,2.099718,4.638781,0.187824,232.032000
6,3,8.319041,503.826368,0.001985,0.449219,0.442441,0.891660,0.470488,473.094000
7,3,7.850991,239.739653,0.004171,1.230469,0.849216,2.079685,0.223721,228.242000
8,3,7.903691,187.084386,0.005345,2.539062,2.163436,4.702499,0.184728,229.168000
9,3,7.649165,202.727231,0.004933,1.230469,1.163537,2.394005,0.200205,207.202000
10,3,7.799332,156.238441,0.006400,2.539062,2.477167,5.016229,0.160964,207.890000
11,3,7.709512,167.870989,0.005957,3.320312,2.885442,6.205754,0.157797,171.978000
12,4,7.622171,202.619975,0.004935,1.230469,1.227463,2.457932,0.200213,207.106000
13,4,7.772218,156.130705,0.006405,2.539062,2.541093,5.080156,0.160968,207.784000
14,4,7.571978,155.877242,0.006415,3.320312,2.949249,6.269562,0.154637,169.050000
15,4,7.467678,125.090885,0.007994,3.320312,3.263055,6.583367,0.130997,147.890000
16,5,7.440624,124.954491,0.008003,3.320312,3.326817,6.647129,0.130941,147.728000
