composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.964390,476.429933,0.002099,0.449219,0.000000,0.449219,0.005888,5.888000
2,2,7.960428,473.104613,0.002114,0.449219,0.064277,0.513496,0.005904,5.920000
3,2,7.964299,451.749119,0.002214,0.449219,0.380974,0.830193,0.005664,5.712000
4,2,7.893946,212.414882,0.004708,1.230469,0.817770,2.048239,0.002612,2.664000
5,2,7.950080,178.976592,0.005587,2.539062,2.225266,4.764328,0.002256,2.784000
6,3,7.958568,451.736950,0.002214,0.449219,0.442828,0.892047,0.005668,5.716000
7,3,7.940111,210.730941,0.004745,1.230469,0.889469,2.119938,0.002628,2.696000
8,3,7.953015,175.880555,0.005686,2.539062,2.295025,4.834087,0.002208,2.752000
9,3,7.907780,183.490513,0.005450,1.230469,1.258022,2.488491,0.002260,2.360000
10,3,7.947298,149.575715,0.006686,2.539062,2.603457,5.142520,0.001836,2.406000
11,3,7.895798,149.706543,0.006680,3.320312,3.019274,6.339587,0.001892,2.056000
12,4,7.915991,188.697729,0.005299,1.230469,1.270620,2.501088,0.002392,2.492000
13,4,7.952366,154.774024,0.006461,2.539062,2.701897,5.240959,0.001972,2.548000
14,4,7.898733,146.610505,0.006821,3.320312,3.089033,6.409346,0.001844,2.024000
15,4,7.893136,120.306145,0.008312,3.320312,3.397466,6.717778,0.001476,1.688000
16,5,7.845654,122.804795,0.008143,3.320312,3.461086,6.781398,0.001544,1.754000
