composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.217429,684.591187,0.001461,0.447455,0.000000,0.447455,0.652915,652.915200
2,2,11.593178,645.910917,0.001548,0.447490,0.072511,0.520001,0.648391,648.680000
3,2,10.963221,582.535811,0.001717,0.447469,0.434854,0.882324,0.617690,621.205200
4,2,10.610002,297.362213,0.003363,1.225493,0.906689,2.132182,0.298039,303.661200
5,2,10.615886,231.963812,0.004311,2.530287,2.424936,4.955223,0.246464,304.499200
6,3,10.927826,582.244116,0.001717,0.447516,0.510549,0.958065,0.617440,620.827200
7,3,10.328455,277.706041,0.003601,1.225643,0.981240,2.206883,0.293401,299.326800
8,3,10.436941,218.084193,0.004585,2.530247,2.499125,5.029372,0.242177,300.520000
9,3,10.067127,234.941589,0.004256,1.225563,1.344813,2.570376,0.262563,271.747200
10,3,10.305484,182.669409,0.005474,2.530468,2.866662,5.397130,0.211428,272.982800
11,3,10.195199,195.757558,0.005108,3.306277,3.330957,6.637235,0.206453,225.118000
12,4,10.039246,235.434804,0.004247,1.226191,1.416018,2.642209,0.263540,272.524800
13,4,10.266259,182.608822,0.005476,2.529137,2.940321,5.469458,0.211597,272.952000
14,4,10.017389,181.905372,0.005497,3.308351,3.405041,6.713392,0.202277,221.244400
15,4,9.885563,146.814003,0.006811,3.306305,3.769986,7.076292,0.172392,194.466400
16,5,9.854500,146.345216,0.006833,3.307594,3.843504,7.151098,0.171605,193.655600
