composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.208747,684.250138,0.001461,0.447350,0.000000,0.447350,0.652480,652.480000
2,2,11.585330,645.551368,0.001549,0.447373,0.074137,0.521511,0.647796,648.104000
3,2,10.957478,581.806711,0.001719,0.447549,0.442176,0.889725,0.616432,620.056000
4,2,10.614485,298.615941,0.003349,1.226042,0.910546,2.136588,0.300558,306.140000
5,2,10.606563,232.069611,0.004309,2.529392,2.427038,4.956430,0.246840,304.752000
6,3,10.912120,581.328972,0.001720,0.446658,0.514353,0.961011,0.615864,619.336000
7,3,10.331587,278.784579,0.003587,1.226366,0.988406,2.214772,0.295590,301.516000
8,3,10.427191,218.258671,0.004582,2.528803,2.500897,5.029699,0.242792,301.008000
9,3,10.074800,236.171251,0.004234,1.226721,1.348336,2.575058,0.264800,273.954000
10,3,10.298401,183.343615,0.005454,2.530501,2.876961,5.407462,0.213220,274.530000
11,3,10.202738,196.769578,0.005082,3.307846,3.349050,6.656897,0.208848,227.616000
12,4,10.036686,236.132568,0.004235,1.226451,1.418732,2.645183,0.265104,274.076000
13,4,10.265040,183.118461,0.005461,2.531432,2.950296,5.481728,0.212940,274.140000
14,4,10.017461,183.001222,0.005464,3.305992,3.420443,6.726434,0.204772,223.816000
15,4,9.893577,146.787733,0.006813,3.305596,3.786001,7.091597,0.172456,195.004000
16,5,9.861451,147.776605,0.006767,3.307470,3.869391,7.176861,0.174748,196.922000
