composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.274334,78.105017,0.012803,0.449184,0.000000,0.449184,0.068334,68.334400
2,2,9.756812,73.912382,0.013530,0.449184,0.067704,0.516888,0.068055,68.055200
3,2,9.261420,68.284454,0.014645,0.449177,0.399663,0.848840,0.066320,66.320000
4,2,9.348751,59.865287,0.016704,2.538986,2.205556,4.744542,0.058416,62.223600
5,2,9.085439,51.980951,0.019238,1.230280,0.823927,2.054207,0.052969,44.731000
6,3,9.238189,67.346648,0.014849,0.449156,0.460904,0.910061,0.065514,66.368800
7,3,9.203221,59.306574,0.016862,2.538676,2.272839,4.811515,0.058418,61.992800
8,3,8.853995,51.100312,0.019569,1.230155,0.890889,2.121044,0.052957,44.455000
9,3,9.123270,59.004656,0.016948,2.538791,2.601199,5.139990,0.058417,60.228200
10,3,8.669601,50.395084,0.019843,1.230399,1.223675,2.454074,0.052963,42.735600
11,3,9.156589,52.250351,0.019139,3.319776,3.028411,6.348186,0.052955,43.354000
12,4,9.101194,58.041857,0.017229,2.538944,2.669941,5.208885,0.057557,60.262600
13,4,8.646635,49.421333,0.020234,1.230407,1.290589,2.520996,0.052088,42.746000
14,4,9.011350,51.698495,0.019343,3.320047,3.095356,6.415403,0.052966,43.128600
15,4,8.932491,51.399842,0.019455,3.320233,3.426218,6.746452,0.052968,41.386600
16,5,8.909447,50.429263,0.019830,3.320233,3.493970,6.814203,0.052100,41.402800
