composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,10.248773,78.006381,0.012819,0.449219,0.000000,0.449219,0.068168,68.168000
2,2,9.733248,73.830863,0.013544,0.449219,0.065190,0.514409,0.067916,67.916000
3,2,9.237372,68.229503,0.014656,0.449219,0.392585,0.841804,0.066224,66.224000
4,2,9.326538,59.784879,0.016727,2.539062,2.204106,4.743168,0.058272,62.094000
5,2,9.067336,51.899158,0.019268,1.230469,0.824637,2.055105,0.052796,44.713000
6,3,9.214998,67.220998,0.014876,0.449219,0.465809,0.915027,0.065288,66.176000
7,3,9.181781,59.234820,0.016882,2.539062,2.270823,4.809886,0.058284,61.866000
8,3,8.835012,51.025376,0.019598,1.230284,0.889492,2.119776,0.052820,44.444000
9,3,9.099743,58.928595,0.016970,2.538680,2.599499,5.138179,0.058292,60.163000
10,3,8.647589,50.307579,0.019878,1.230284,1.217493,2.447778,0.052812,42.779000
11,3,9.136824,52.169174,0.019168,3.320110,3.028493,6.348603,0.052800,43.322000
12,4,9.079177,57.973253,0.017249,2.539062,2.665983,5.205046,0.057442,60.151000
13,4,8.625492,49.351152,0.020263,1.230284,1.284790,2.515075,0.051966,42.771000
14,4,8.993889,51.626108,0.019370,3.320312,3.095508,6.415820,0.052832,43.135000
15,4,8.913468,51.320165,0.019486,3.320312,3.424245,6.744557,0.052816,41.399000
16,5,8.891800,50.357808,0.019858,3.320312,3.490793,6.811105,0.051974,41.401000
