composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.054145,64.433159,0.015520,0.449219,0.000000,0.449219,0.030776,30.776000
2,2,7.817811,62.542490,0.015989,0.449219,0.063477,0.512695,0.030760,30.760000
3,2,7.579163,60.633300,0.016493,0.449219,0.375977,0.825195,0.030776,30.776000
4,2,7.427623,59.420983,0.016829,2.539062,2.089844,4.628906,0.030696,30.696000
5,2,7.441101,59.528809,0.016799,1.230469,0.781250,2.011719,0.030720,30.720000
6,3,7.565789,60.526311,0.016522,0.449219,0.439453,0.888672,0.030776,30.776000
7,3,7.359229,58.873834,0.016985,2.539062,2.153320,4.692383,0.030696,30.696000
8,3,7.333888,58.671100,0.017044,1.230469,0.844727,2.075195,0.030704,30.704000
9,3,7.307600,58.460804,0.017105,2.539062,2.465820,5.004883,0.030696,30.696000
10,3,7.234139,57.873110,0.017279,1.230469,1.157227,2.387695,0.030720,30.720000
11,3,7.264399,58.115193,0.017207,3.320312,2.871094,6.191406,0.030712,30.712000
12,4,7.294227,58.353815,0.017137,2.539062,2.529297,5.068359,0.030696,30.696000
13,4,7.220765,57.766121,0.017311,1.230469,1.220703,2.451172,0.030720,30.720000
14,4,7.196005,57.568044,0.017371,3.320312,2.934570,6.254883,0.030712,30.712000
15,4,7.144377,57.155014,0.017496,3.320312,3.247070,6.567383,0.030712,30.712000
16,5,7.131003,57.048025,0.017529,3.320312,3.310547,6.630859,0.030712,30.712000
