composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.546562,480.736347,0.002080,0.449219,0.000000,0.449219,0.124032,124.032000
2,2,7.427669,470.102631,0.002127,0.449219,0.063477,0.512695,0.123132,123.192000
3,2,7.307899,440.580669,0.002270,0.449219,0.377668,0.826887,0.117320,118.004000
4,2,7.239207,216.342549,0.004622,1.230469,0.783971,2.014440,0.056620,57.688000
5,2,7.235575,175.690746,0.005692,2.539062,2.095486,4.634549,0.046864,57.888000
6,3,7.301123,440.553683,0.002270,0.449219,0.441387,0.890605,0.117320,117.974000
7,3,7.185570,209.862920,0.004765,1.230469,0.847492,2.077961,0.055784,56.912000
8,3,7.201137,170.434154,0.005867,2.539062,2.159107,4.698170,0.045964,57.048000
9,3,7.135667,184.786628,0.005412,1.230469,1.161522,2.391991,0.049908,51.660000
10,3,7.175765,146.814394,0.006811,2.539062,2.469863,5.008926,0.040096,51.812000
11,3,7.154323,147.831388,0.006764,3.320312,2.880571,6.200883,0.039324,42.872000
12,4,7.128891,184.759642,0.005412,1.230469,1.225240,2.455709,0.049908,51.630000
13,4,7.169108,146.787889,0.006813,2.539062,2.533581,5.072644,0.040104,51.800000
14,4,7.120186,142.593997,0.007013,3.320312,2.944191,6.264504,0.038552,42.160000
15,4,7.094520,119.068502,0.008399,3.320312,3.257299,6.577611,0.032672,36.898000
16,5,7.087864,119.041996,0.008400,3.320312,3.321017,6.641329,0.032676,36.878000
