composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.992952,60.902056,0.016420,0.449219,0.000000,0.449219,0.008477,8.476800
2,2,7.935481,60.214611,0.016607,0.449219,0.068047,0.517266,0.008446,8.445600
3,2,7.902271,58.324269,0.017146,0.449219,0.393797,0.843016,0.008236,8.236000
4,2,8.283305,53.398300,0.018727,2.539062,2.202695,4.741758,0.007245,7.725200
5,2,7.995855,46.944741,0.021302,1.230469,0.821050,2.051519,0.006578,5.554400
6,3,7.905148,57.494191,0.017393,0.449136,0.460757,0.909893,0.008128,8.236000
7,3,8.271323,53.356025,0.018742,2.539062,2.268854,4.807917,0.007249,7.698600
8,3,7.971718,46.852777,0.021343,1.230469,0.887346,2.117815,0.006578,5.525000
9,3,8.291912,53.433758,0.018715,2.539062,2.599880,5.138942,0.007246,7.485000
10,3,7.981134,46.887199,0.021328,1.230469,1.216606,2.447074,0.006581,5.311200
11,3,8.406739,48.505097,0.020616,3.320312,3.020295,6.340608,0.006575,5.388200
12,4,8.293905,52.619022,0.019005,2.539062,2.665402,5.204464,0.007144,7.488200
13,4,7.984250,46.063183,0.021709,1.230469,1.283845,2.514313,0.006473,5.311200
14,4,8.396528,48.463266,0.020634,3.320312,3.086813,6.407126,0.006578,5.360400
15,4,8.417219,48.541276,0.020601,3.320312,3.414342,6.734654,0.006577,5.143000
16,5,8.420888,47.723384,0.020954,3.320312,3.481379,6.801691,0.006473,5.150000
