composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.979434,60.848222,0.016434,0.449219,0.000000,0.449219,0.008464,8.464000
2,2,7.922247,60.162059,0.016622,0.449219,0.068047,0.517266,0.008444,8.444000
3,2,7.893609,58.213136,0.017178,0.449219,0.409814,0.859033,0.008216,8.216000
4,2,8.266619,53.414592,0.018721,2.539062,2.183887,4.722949,0.007260,7.725000
5,2,7.979102,46.899866,0.021322,1.230469,0.819738,2.050206,0.006572,5.552000
6,3,7.899561,57.393638,0.017424,0.449219,0.477189,0.926408,0.008120,8.240000
7,3,8.251615,53.378088,0.018734,2.539062,2.246098,4.785160,0.007268,7.688000
8,3,7.955835,46.812747,0.021362,1.230469,0.890921,2.121390,0.006580,5.524000
9,3,8.262111,53.420530,0.018719,2.539062,2.566928,5.105990,0.007264,7.473000
10,3,7.965209,46.829265,0.021354,1.230469,1.221205,2.451674,0.006576,5.309000
11,3,8.391336,48.457022,0.020637,3.320312,3.009678,6.329991,0.006572,5.391000
12,4,8.283233,52.593289,0.019014,2.537371,2.638538,5.175909,0.007180,7.521000
13,4,7.968845,45.999519,0.021739,1.230469,1.286710,2.517178,0.006484,5.337000
14,4,8.383488,48.420181,0.020653,3.320312,3.083003,6.403315,0.006596,5.377000
15,4,8.407822,48.503863,0.020617,3.318994,3.400012,6.719006,0.006588,5.151000
16,5,8.419830,47.698507,0.020965,3.320312,3.478646,6.798958,0.006494,5.184000
