composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.016922,449.083000,0.002227,0.449219,0.000000,0.449219,0.015360,15.360000
2,2,7.008510,445.097957,0.002247,0.449219,0.063477,0.512695,0.015240,15.248000
3,2,7.024880,422.796177,0.002365,0.449219,0.375977,0.825195,0.014520,14.604000
4,2,7.135012,211.819925,0.004721,1.230469,0.781250,2.011719,0.007044,7.176000
5,2,7.396011,186.092435,0.005374,2.539062,2.089844,4.628906,0.005848,7.216000
6,3,7.030447,422.818448,0.002365,0.449219,0.439453,0.888672,0.014524,14.610000
7,3,7.134640,208.349442,0.004800,1.230469,0.844727,2.075195,0.006924,7.064000
8,3,7.398038,182.775552,0.005471,2.539062,2.153320,4.692383,0.005728,7.104000
9,3,7.159650,186.600623,0.005359,1.230469,1.157227,2.387695,0.006204,6.420000
10,3,7.426048,161.218732,0.006203,2.539062,2.465820,5.004883,0.005008,6.460000
11,3,7.542001,160.058040,0.006248,3.320312,2.871094,6.191406,0.004924,5.368000
12,4,7.165217,186.622893,0.005358,1.230469,1.220703,2.451172,0.006208,6.426000
13,4,7.431616,161.241003,0.006202,2.539062,2.529297,5.068359,0.005012,6.466000
14,4,7.544028,156.741157,0.006380,3.320312,2.934570,6.254883,0.004804,5.256000
15,4,7.572038,135.184337,0.007397,3.320312,3.247070,6.567383,0.004084,4.612000
16,5,7.577606,135.206608,0.007396,3.320312,3.310547,6.630859,0.004088,4.618000
