composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.296669,57.092405,0.017515,0.449219,0.000000,0.449219,0.002006,2.006400
2,2,7.281994,56.977490,0.017551,0.449219,0.063477,0.512695,0.002010,2.009600
3,2,7.269659,56.881037,0.017581,0.449219,0.384098,0.833316,0.002008,2.008000
4,2,7.296028,57.101077,0.017513,2.539062,2.145054,4.684116,0.002006,2.006400
5,2,7.273169,56.908314,0.017572,1.230469,0.799395,2.029863,0.002006,2.006400
6,3,7.269453,56.879438,0.017581,0.449219,0.448734,0.897953,0.002011,2.011200
7,3,7.290273,57.063509,0.017524,2.539062,2.208931,4.747993,0.002008,2.008000
8,3,7.266868,56.859105,0.017587,1.230469,0.863168,2.093637,0.002010,2.009600
9,3,7.294005,57.078121,0.017520,2.539062,2.529749,5.068811,0.002010,2.009600
10,3,7.262988,56.831075,0.017596,1.230469,1.183591,2.414060,0.002010,2.009600
11,3,7.305254,57.159872,0.017495,3.320312,2.940544,6.260857,0.002011,2.011200
12,4,7.293798,57.076565,0.017520,2.539062,2.595546,5.134608,0.002014,2.014400
13,4,7.262781,56.829476,0.017597,1.230469,1.248228,2.478696,0.002013,2.012800
14,4,7.301505,57.130422,0.017504,3.320312,3.004445,6.324757,0.002016,2.016000
15,4,7.301393,57.129420,0.017504,3.320312,3.321055,6.641367,0.002013,2.012800
16,5,7.301162,57.127673,0.017505,3.320312,3.386851,6.707164,0.002014,2.014400
