composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.351455,595.336852,0.001680,0.449219,0.000000,0.449219,0.497600,497.600000
2,2,8.880533,561.678833,0.001780,0.449219,0.064048,0.513267,0.493992,494.224000
3,2,8.429472,506.530793,0.001974,0.449219,0.378514,0.827733,0.470480,473.192000
4,2,8.270402,264.737969,0.003777,1.230469,0.785215,2.015684,0.227325,231.610000
5,2,8.508262,217.037183,0.004608,2.539062,2.099718,4.638781,0.187824,232.032000
6,3,8.408910,506.449083,0.001975,0.449219,0.442441,0.891660,0.470488,473.094000
7,3,8.060523,247.691491,0.004037,1.230469,0.849216,2.079685,0.223721,228.242000
8,3,8.377236,205.042768,0.004877,2.539062,2.163436,4.702499,0.184728,229.168000
9,3,7.890284,210.420999,0.004752,1.230469,1.163537,2.394005,0.200205,207.202000
10,3,8.304333,173.930606,0.005749,2.539062,2.477167,5.016229,0.160964,207.890000
11,3,8.334581,186.601078,0.005359,3.320312,2.885592,6.205905,0.157853,172.026000
12,4,7.869721,210.339289,0.004754,1.230469,1.227463,2.457932,0.200213,207.106000
13,4,8.283625,173.815432,0.005753,2.539062,2.540990,5.080052,0.160908,207.730000
14,4,8.203393,174.570391,0.005728,3.320312,2.949411,6.269724,0.154693,169.098000
15,4,8.130629,143.493950,0.006969,3.320312,3.263055,6.583367,0.130997,147.890000
16,5,8.109970,143.378873,0.006975,3.320312,3.326817,6.647129,0.130941,147.728000
