composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.347666,595.209859,0.001680,0.449219,0.000000,0.449219,0.497370,497.369600
2,2,8.876966,561.583301,0.001781,0.449219,0.063705,0.512924,0.493806,494.030400
3,2,8.425888,506.490668,0.001974,0.449219,0.377584,0.826803,0.470377,473.068400
4,2,8.267104,264.714966,0.003778,1.230469,0.785215,2.015684,0.227232,231.513200
5,2,8.505200,217.073926,0.004607,2.539062,2.100471,4.639533,0.187861,232.028800
6,3,8.405394,506.415540,0.001975,0.449219,0.441211,0.890429,0.470390,472.970800
7,3,8.057317,247.707113,0.004037,1.230469,0.848851,2.079320,0.223706,228.212400
8,3,8.373856,205.063051,0.004877,2.539062,2.164225,4.703287,0.184681,229.073600
9,3,7.886918,210.482209,0.004751,1.230469,1.162892,2.393361,0.200277,207.248400
10,3,8.300773,174.038745,0.005746,2.539062,2.478501,5.017563,0.161059,207.917600
11,3,8.331547,186.635096,0.005358,3.320312,2.885773,6.206086,0.157891,172.050800
12,4,7.866434,210.400633,0.004753,1.230469,1.226616,2.457085,0.200278,207.140400
13,4,8.280272,173.937350,0.005749,2.539062,2.542150,5.081212,0.161025,207.776800
14,4,8.200156,174.615246,0.005727,3.320312,2.949502,6.269814,0.154687,169.073200
15,4,8.127055,143.592158,0.006964,3.320312,3.263841,6.584153,0.131089,147.939600
16,5,8.106566,143.503985,0.006968,3.320312,3.327543,6.647856,0.131079,147.820800
