composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.314032,58.186377,0.017186,0.449219,0.000000,0.449219,0.007757,7.756800
2,2,7.260929,57.764059,0.017312,0.449219,0.063477,0.512695,0.007757,7.756800
3,2,7.232075,57.535609,0.017381,0.449219,0.376653,0.825872,0.007760,7.760000
4,2,7.579118,60.294980,0.016585,2.539062,2.101881,4.640944,0.007757,7.756800
5,2,7.317813,58.216229,0.017177,1.230469,0.785785,2.016254,0.007757,7.756800
6,3,7.235093,57.559730,0.017373,0.449219,0.440227,0.889445,0.007762,7.761600
7,3,7.568271,60.208726,0.016609,2.539062,2.165665,4.704728,0.007760,7.760000
8,3,7.297220,58.052638,0.017226,1.230469,0.849336,2.079805,0.007758,7.758400
9,3,7.586946,60.356824,0.016568,2.539062,2.480604,5.019666,0.007762,7.761600
10,3,7.303353,58.102092,0.017211,1.230469,1.162902,2.393371,0.007758,7.758400
11,3,7.695981,61.224087,0.016333,3.320312,2.887733,6.208046,0.007758,7.758400
12,4,7.589952,60.380849,0.016562,2.539062,2.544177,5.083239,0.007763,7.763200
13,4,7.306360,58.126117,0.017204,1.230469,1.226475,2.456944,0.007758,7.758400
14,4,7.685110,61.137641,0.016357,3.320312,2.951517,6.271830,0.007760,7.760000
15,4,7.703772,61.285643,0.016317,3.320312,3.266455,6.586768,0.007760,7.760000
16,5,7.706791,61.309764,0.016311,3.320312,3.330029,6.650341,0.007762,7.761600
