composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.315601,58.192891,0.017184,0.449219,0.000000,0.449219,0.007760,7.760000
2,2,7.262570,57.771200,0.017310,0.449219,0.063477,0.512695,0.007768,7.768000
3,2,7.233548,57.542030,0.017379,0.449219,0.375977,0.825195,0.007768,7.768000
4,2,7.579556,60.298265,0.016584,2.539062,2.093605,4.632668,0.007776,7.776000
5,2,7.318626,58.220632,0.017176,1.230469,0.783064,2.013533,0.007768,7.768000
6,3,7.236656,57.566891,0.017371,0.449219,0.439453,0.888672,0.007784,7.784000
7,3,7.568762,60.212083,0.016608,2.539062,2.157178,4.696241,0.007792,7.792000
8,3,7.298158,58.057351,0.017224,1.230469,0.846570,2.077039,0.007776,7.776000
9,3,7.587109,60.358389,0.016568,2.539062,2.470522,5.009585,0.007784,7.784000
10,3,7.304309,58.106876,0.017210,1.230469,1.159309,2.389778,0.007776,7.776000
11,3,7.694360,61.218562,0.016335,3.320312,2.877412,6.197725,0.007776,7.776000
12,4,7.590157,60.382770,0.016561,2.539062,2.533999,5.073062,0.007800,7.800000
13,4,7.307297,58.130777,0.017203,1.230469,1.222786,2.453255,0.007784,7.784000
14,4,7.683567,61.132380,0.016358,3.320312,2.940985,6.261297,0.007784,7.784000
15,4,7.701913,61.278685,0.016319,3.320312,3.254329,6.574642,0.007776,7.776000
16,5,7.705021,61.303547,0.016312,3.320312,3.317806,6.638118,0.007792,7.792000
