composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.947611,68.186531,0.014666,0.449219,0.000000,0.449219,0.034000,34.000000
2,2,8.694079,66.253153,0.015094,0.449219,0.065778,0.514997,0.034016,34.016000
3,2,8.463356,64.500301,0.015504,0.449219,0.396436,0.845654,0.034016,34.016000
4,2,8.718095,66.434023,0.015053,2.539062,2.194231,4.733294,0.033936,33.936000
5,2,8.444869,64.348722,0.015540,1.230469,0.822484,2.052953,0.033952,33.952000
6,3,8.457205,64.447809,0.015516,0.449219,0.462017,0.911236,0.034032,34.032000
7,3,8.649051,65.908676,0.015173,2.539062,2.261354,4.800416,0.033936,33.936000
8,3,8.331100,63.483542,0.015752,1.230099,0.886432,2.116531,0.033952,33.952000
9,3,8.625305,65.724551,0.015215,2.538296,2.589530,5.127825,0.033936,33.936000
10,3,8.255556,62.905400,0.015897,1.230218,1.218179,2.448398,0.033944,33.944000
11,3,8.711722,66.379772,0.015065,3.320312,3.020819,6.341131,0.033960,33.960000
12,4,8.619728,65.682336,0.015225,2.539062,2.657295,5.196357,0.033960,33.960000
13,4,8.247276,62.845515,0.015912,1.230099,1.285718,2.515817,0.033976,33.976000
14,4,8.644139,65.861950,0.015183,3.320312,3.086035,6.406347,0.033984,33.984000
15,4,8.621137,65.687103,0.015224,3.320312,3.414709,6.735021,0.033960,33.960000
16,5,8.611439,65.620900,0.015239,3.320312,3.481522,6.801834,0.033984,33.984000
