composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.987379,68.344642,0.014632,0.449219,0.000000,0.449219,0.034146,34.145600
2,2,8.729463,66.393921,0.015062,0.449219,0.066676,0.515895,0.034126,34.126400
3,2,8.499477,64.643635,0.015469,0.449219,0.396956,0.846175,0.034133,34.132800
4,2,8.744141,66.536383,0.015029,2.539062,2.205517,4.744579,0.034011,34.011200
5,2,8.478930,64.483240,0.015508,1.230469,0.824561,2.055029,0.034070,34.070400
6,3,8.492893,64.589360,0.015482,0.449219,0.463954,0.913172,0.034142,34.142400
7,3,8.672316,66.001159,0.015151,2.539062,2.272440,4.811503,0.034005,34.004800
8,3,8.367469,63.634770,0.015715,1.230469,0.891164,2.121632,0.034066,34.065600
9,3,8.649734,65.829146,0.015191,2.539062,2.601815,5.140877,0.034003,34.003200
10,3,8.287385,63.039932,0.015863,1.230469,1.220243,2.450712,0.034061,34.060800
11,3,8.738791,66.486367,0.015041,3.320312,3.028238,6.348551,0.034035,34.035200
12,4,8.636419,65.747852,0.015210,2.539062,2.665980,5.205042,0.033984,33.984000
13,4,8.280360,62.983796,0.015877,1.230469,1.287581,2.518050,0.034066,34.065600
14,4,8.666095,65.947611,0.015164,3.320312,3.093822,6.414134,0.034027,34.027200
15,4,8.638498,65.755393,0.015208,3.320312,3.422529,6.742842,0.034005,34.004800
16,5,8.630739,65.696612,0.015221,3.320312,3.488968,6.809281,0.034013,34.012800
