composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.807113,61.132633,0.016358,0.449219,0.000000,0.449219,0.016040,16.040000
2,2,7.684294,59.966154,0.016676,0.449219,0.063477,0.512695,0.015984,15.984000
3,2,7.559989,57.527703,0.017383,0.449219,0.379360,0.828579,0.015596,15.596000
4,2,7.481736,50.000557,0.020000,2.539062,2.134984,4.674047,0.013716,14.616000
5,2,7.488471,45.108174,0.022169,1.230469,0.798937,2.029406,0.012420,10.514000
6,3,7.552986,56.758684,0.017618,0.449219,0.447187,0.896406,0.015390,15.596000
7,3,7.443497,49.855693,0.020058,2.539062,2.198223,4.737285,0.013720,14.564000
8,3,7.432853,44.890392,0.022276,1.230469,0.862703,2.093172,0.012428,10.466000
9,3,7.419086,49.732913,0.020107,2.539062,2.524685,5.063748,0.013708,14.151000
10,3,7.380517,44.685702,0.022379,1.230469,1.185732,2.416201,0.012424,10.046000
11,3,7.396471,44.748611,0.022347,3.320312,2.934804,6.255116,0.012428,10.207000
12,4,7.412072,48.975428,0.020418,2.539062,2.590688,5.129750,0.013508,14.167000
13,4,7.373680,43.932352,0.022762,1.230469,1.248426,2.478895,0.012230,10.066000
14,4,7.361071,44.609783,0.022417,3.320312,3.000393,6.320705,0.012440,10.164000
15,4,7.333781,44.503425,0.022470,3.320312,3.319157,6.639469,0.012436,9.752000
16,5,7.327096,43.750020,0.022857,3.320312,3.384408,6.704721,0.012234,9.756000
