composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.352608,57.586613,0.017365,0.449219,0.000000,0.449219,0.004008,4.008000
2,2,7.336930,57.406564,0.017420,0.449219,0.063543,0.512762,0.004048,4.048000
3,2,7.306875,57.168152,0.017492,0.449219,0.376393,0.825612,0.004048,4.048000
4,2,7.278063,56.979303,0.017550,2.539062,2.138054,4.677117,0.004032,4.032000
5,2,7.288205,57.025306,0.017536,1.230469,0.801209,2.031678,0.004024,4.024000
6,3,7.304196,57.092428,0.017515,0.448386,0.439453,0.887839,0.004064,4.064000
7,3,7.270416,56.914179,0.017570,2.539062,2.204241,4.743304,0.004048,4.048000
8,3,7.288394,56.972566,0.017552,1.230469,0.888746,2.119214,0.004048,4.048000
9,3,7.270732,56.889409,0.017578,2.539062,2.533145,5.072207,0.004032,4.032000
10,3,7.275646,56.872021,0.017583,1.230469,1.200962,2.431431,0.004048,4.048000
11,3,7.280068,56.906350,0.017573,3.320312,2.951734,6.272047,0.004048,4.048000
12,4,7.274914,56.899682,0.017575,2.539062,2.606351,5.145414,0.004056,4.056000
13,4,7.262871,56.814464,0.017601,1.230469,1.245716,2.476185,0.004072,4.072000
14,4,7.236391,56.697584,0.017637,3.320312,2.996796,6.317109,0.004072,4.072000
15,4,7.264387,56.783773,0.017611,3.320312,3.332211,6.652523,0.004064,4.064000
16,5,7.252489,56.729248,0.017628,3.320312,3.397301,6.717613,0.004072,4.072000
