composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.972045,55.776359,0.017929,0.449219,0.000000,0.449219,0.001920,1.920000
2,2,6.957291,55.658330,0.017967,0.449219,0.063477,0.512695,0.001920,1.920000
3,2,6.942443,55.539540,0.018005,0.449219,0.375977,0.825195,0.001920,1.920000
4,2,6.933583,55.468663,0.018028,2.539062,2.089844,4.628906,0.001928,1.928000
5,2,6.934041,55.472329,0.018027,1.230469,0.781250,2.011719,0.001920,1.920000
6,3,6.941669,55.533351,0.018007,0.449219,0.439453,0.888672,0.001928,1.928000
7,3,6.929269,55.434154,0.018039,2.539062,2.153320,4.692383,0.001928,1.928000
8,3,6.927328,55.418620,0.018044,1.230469,0.844727,2.075195,0.001920,1.920000
9,3,6.926060,55.408484,0.018048,2.539062,2.465820,5.004883,0.001928,1.928000
10,3,6.921119,55.368950,0.018061,1.230469,1.157227,2.387695,0.001920,1.920000
11,3,6.923479,55.387833,0.018055,3.320312,2.871094,6.191406,0.001928,1.928000
12,4,6.925287,55.402295,0.018050,2.539062,2.529297,5.068359,0.001936,1.936000
13,4,6.920345,55.362761,0.018063,1.230469,1.220703,2.451172,0.001928,1.928000
14,4,6.919165,55.353324,0.018066,3.320312,2.934570,6.254883,0.001928,1.928000
15,4,6.915957,55.327654,0.018074,3.320312,3.247070,6.567383,0.001928,1.928000
16,5,6.915183,55.321465,0.018076,3.320312,3.310547,6.630859,0.001936,1.936000
