composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,6.992922,55.943375,0.017875,0.449219,0.000000,0.449219,0.001280,1.280000
2,2,6.989550,55.686619,0.017958,0.449219,0.063477,0.512695,0.001280,1.280000
3,2,7.010900,54.302709,0.018415,0.449219,0.375977,0.825195,0.001248,1.248000
4,2,7.385031,50.030780,0.019988,2.539062,2.089844,4.628906,0.001100,1.174000
5,2,7.123732,44.028548,0.022713,1.230469,0.781250,2.011719,0.000992,0.840000
6,3,7.016707,53.536969,0.018679,0.449219,0.439453,0.888672,0.001234,1.252000
7,3,7.388558,50.044891,0.019982,2.539062,2.153320,4.692383,0.001104,1.174000
8,3,7.125700,44.036418,0.022708,1.230469,0.844727,2.075195,0.000996,0.840000
9,3,7.417648,50.161251,0.019936,2.539062,2.465820,5.004883,0.001104,1.142000
10,3,7.152810,44.144858,0.022653,1.230469,1.157227,2.387695,0.000996,0.808000
11,3,7.534441,45.671382,0.021896,3.320312,2.871094,6.191406,0.000996,0.822000
12,4,7.423456,49.395511,0.020245,2.539062,2.529297,5.068359,0.001090,1.146000
13,4,7.158617,43.379118,0.023053,1.230469,1.220703,2.451172,0.000982,0.812000
14,4,7.537968,45.685493,0.021889,3.320312,2.934570,6.254883,0.001000,0.822000
15,4,7.567058,45.801853,0.021833,3.320312,3.247070,6.567383,0.001000,0.790000
16,5,7.572866,45.036113,0.022204,3.320312,3.310547,6.630859,0.000986,0.794000
