composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.306099,74.056177,0.013503,0.449219,0.000000,0.449219,0.062200,62.200000
2,2,8.828717,70.041764,0.014277,0.449219,0.064048,0.513267,0.061952,61.952000
3,2,8.346036,64.589891,0.015482,0.449219,0.378514,0.827733,0.060392,60.392000
4,2,8.041106,54.343096,0.018402,2.539062,2.099718,4.638781,0.053184,56.634000
5,2,8.067318,48.406972,0.020658,1.230469,0.785215,2.015684,0.048220,40.735000
6,3,8.319041,63.730948,0.015691,0.449219,0.442441,0.891660,0.059610,60.400000
7,3,7.903691,53.795998,0.018589,2.539062,2.163436,4.702499,0.053208,56.450000
8,3,7.850991,47.546050,0.021032,1.230469,0.849216,2.079685,0.048216,40.491000
9,3,7.799332,53.380343,0.018733,2.539062,2.477167,5.016229,0.053204,54.862000
10,3,7.649165,46.742741,0.021394,1.230469,1.163537,2.394005,0.048220,38.927000
11,3,7.709512,46.983237,0.021284,3.320312,2.885442,6.205754,0.048204,39.466000
12,4,7.772218,52.520800,0.019040,2.539062,2.541093,5.080156,0.052416,54.866000
13,4,7.622171,45.883677,0.021794,1.230469,1.227463,2.457932,0.047436,38.935000
14,4,7.571978,46.435780,0.021535,3.320312,2.949249,6.269562,0.048224,39.274000
15,4,7.467678,46.020362,0.021730,3.320312,3.263055,6.583367,0.048224,37.698000
16,5,7.440624,45.161060,0.022143,3.320312,3.326817,6.647129,0.047438,37.698000
