composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.302328,74.040373,0.013506,0.449219,0.000000,0.449219,0.062171,62.171200
2,2,8.825243,70.028638,0.014280,0.449219,0.063705,0.512924,0.061922,61.922400
3,2,8.342678,64.580516,0.015485,0.449219,0.377584,0.826803,0.060367,60.367200
4,2,8.038038,54.327173,0.018407,2.539062,2.100471,4.639533,0.053149,56.608600
5,2,8.064075,48.393858,0.020664,1.230469,0.785215,2.015684,0.048186,40.713000
6,3,8.315815,63.723851,0.015693,0.449219,0.441211,0.890429,0.059584,60.369600
7,3,7.900296,53.778991,0.018595,2.539062,2.164225,4.703287,0.053161,56.407800
8,3,7.847916,47.533416,0.021038,1.230469,0.848851,2.079320,0.048176,40.469000
9,3,7.795590,53.361229,0.018740,2.539062,2.478820,5.017883,0.053152,54.826800
10,3,7.645992,46.729911,0.021400,1.230469,1.162892,2.393361,0.048182,38.913000
11,3,7.706690,46.971419,0.021290,3.320312,2.885683,6.205995,0.048173,39.452000
12,4,7.768740,52.504014,0.019046,2.539062,2.542544,5.081606,0.052369,54.830000
13,4,7.619118,45.872456,0.021800,1.230469,1.226686,2.457155,0.047399,38.914600
14,4,7.568961,46.423286,0.021541,3.320312,2.949437,6.269750,0.048185,39.251200
15,4,7.464325,46.006955,0.021736,3.320312,3.263841,6.584153,0.048180,37.673400
16,5,7.437451,45.149668,0.022149,3.320312,3.327564,6.647877,0.047396,37.675000
