composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.044045,56.352359,0.017745,0.449219,0.000000,0.449219,0.003840,3.840000
2,2,7.014531,55.915261,0.017884,0.449219,0.063477,0.512695,0.003824,3.824000
3,2,6.984803,54.264800,0.018428,0.449219,0.375977,0.825195,0.003728,3.728000
4,2,6.966403,47.630128,0.020995,2.539062,2.089844,4.628906,0.003284,3.499000
5,2,6.967881,43.135197,0.023183,1.230469,0.781250,2.011719,0.002976,2.520000
6,3,6.983189,53.555258,0.018672,0.449219,0.439453,0.888672,0.003682,3.732000
7,3,6.957949,47.596313,0.021010,2.539062,2.153320,4.692383,0.003288,3.491000
8,3,6.954448,43.081463,0.023212,1.230469,0.844727,2.075195,0.002976,2.504000
9,3,6.951500,47.570518,0.021021,2.539062,2.465820,5.004883,0.003288,3.395000
10,3,6.941999,43.031668,0.023239,1.230469,1.157227,2.387695,0.002976,2.408000
11,3,6.946099,43.048069,0.023230,3.320312,2.871094,6.191406,0.002976,2.443000
12,4,6.949887,46.860975,0.021340,2.539062,2.529297,5.068359,0.003242,3.399000
13,4,6.940385,42.322125,0.023628,1.230469,1.220703,2.451172,0.002930,2.412000
14,4,6.937645,43.014254,0.023248,3.320312,2.934570,6.254883,0.002980,2.435000
15,4,6.931197,42.988459,0.023262,3.320312,3.247070,6.567383,0.002980,2.339000
16,5,6.929583,42.278917,0.023652,3.320312,3.310547,6.630859,0.002934,2.343000
