composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.653038,58.405707,0.017122,0.449219,0.000000,0.449219,0.001408,1.408000
2,2,7.637989,58.097357,0.017212,0.449219,0.066198,0.515417,0.001403,1.403200
3,2,7.631860,56.602682,0.017667,0.449219,0.384098,0.833316,0.001371,1.371200
4,2,7.629098,49.831799,0.020068,2.539062,2.180125,4.719188,0.001209,1.285400
5,2,7.626783,45.140378,0.022153,1.230469,0.818265,2.048734,0.001094,0.922600
6,3,7.629560,55.863468,0.017901,0.449219,0.453377,0.902596,0.001355,1.372000
7,3,7.627626,49.823270,0.020071,2.539062,2.246896,4.785958,0.001210,1.282200
8,3,7.622144,45.122348,0.022162,1.230469,0.882437,2.112906,0.001097,0.920200
9,3,7.626979,49.783660,0.020087,2.539062,2.583393,5.122456,0.001210,1.247400
10,3,7.625348,45.121078,0.022163,1.230469,1.220124,2.450593,0.001097,0.884200
11,3,7.622111,45.124611,0.022161,3.320312,3.003924,6.324237,0.001094,0.894200
12,4,7.632211,49.047913,0.020388,2.539062,2.661555,5.200617,0.001192,1.250000
13,4,7.625953,44.393483,0.022526,1.230469,1.274622,2.505091,0.001082,0.890600
14,4,7.621322,45.117544,0.022164,3.320312,3.071098,6.391410,0.001098,0.893400
15,4,7.625823,45.122874,0.022162,3.320312,3.396047,6.716360,0.001098,0.857200
16,5,7.625315,44.401717,0.022522,3.320312,3.467012,6.787324,0.001084,0.864400
