composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.905379,59.415313,0.016831,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.937951,59.219556,0.016886,0.449219,0.090898,0.540117,0.001472,1.472000
3,2,7.891822,57.661305,0.017343,0.449219,0.379725,0.828943,0.001432,1.432000
4,2,7.880767,50.664930,0.019738,2.539062,2.225266,4.764328,0.001252,1.334000
5,2,7.861457,45.835197,0.021817,1.230469,0.833527,2.063996,0.001132,0.964000
6,3,7.926803,57.115238,0.017508,0.449219,0.439453,0.888672,0.001434,1.456000
7,3,7.921142,50.740407,0.019708,2.539062,2.315357,4.854420,0.001268,1.350000
8,3,7.898950,45.901670,0.021786,1.230469,0.903259,2.133728,0.001148,0.980000
9,3,7.919094,50.646061,0.019745,2.539062,2.675703,5.214766,0.001264,1.315000
10,3,7.886638,45.869272,0.021801,1.230469,1.250319,2.480788,0.001144,0.936000
11,3,7.899868,45.992752,0.021743,3.320312,3.068492,6.388805,0.001152,0.961000
12,4,7.918508,49.855230,0.020058,2.539062,2.744980,5.284043,0.001248,1.323000
13,4,7.828994,44.996364,0.022224,1.230469,1.298791,2.529259,0.001128,0.944000
14,4,7.858224,45.903712,0.021785,3.320312,3.115493,6.435806,0.001160,0.961000
15,4,7.879224,45.941897,0.021767,3.320312,3.471146,6.791459,0.001156,0.918000
16,5,7.815467,45.029159,0.022208,3.320312,3.495963,6.816276,0.001142,0.925000
