composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.444218,57.473050,0.017399,0.449219,0.000000,0.449219,0.000688,0.688000
2,2,7.439209,57.233811,0.017472,0.449219,0.063477,0.512695,0.000696,0.696000
3,2,7.433954,55.790684,0.017924,0.449219,0.375977,0.825195,0.000680,0.680000
4,2,7.430996,49.178999,0.020334,2.539062,2.134984,4.674047,0.000600,0.642000
5,2,7.430654,44.760210,0.022341,1.230469,0.792137,2.022605,0.000544,0.451000
6,3,7.433660,55.088822,0.018153,0.449219,0.439453,0.888672,0.000674,0.684000
7,3,7.429322,49.172422,0.020337,2.539062,2.199618,4.738680,0.000600,0.634000
8,3,7.428501,44.751716,0.022346,1.230469,0.855792,2.086261,0.000552,0.459000
9,3,7.428156,49.167874,0.020338,2.539062,2.522246,5.061309,0.000596,0.614000
10,3,7.426133,44.742361,0.022350,1.230469,1.169726,2.400195,0.000544,0.431000
11,3,7.427303,44.746903,0.022348,3.320312,2.916234,6.236547,0.000548,0.445000
12,4,7.427983,48.466492,0.020633,2.539062,2.585723,5.124785,0.000594,0.622000
13,4,7.425959,44.040979,0.022706,1.230469,1.233203,2.463671,0.000542,0.439000
14,4,7.433889,44.757447,0.022343,3.320312,2.985882,6.306194,0.000560,0.457000
15,4,7.424703,44.736738,0.022353,3.320312,3.303496,6.623809,0.000552,0.433000
16,5,7.483285,44.094110,0.022679,3.320312,3.398495,6.718807,0.000552,0.445000
