composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.955977,59.795594,0.016724,0.449219,0.000000,0.449219,0.001456,1.456000
2,2,7.995134,59.708956,0.016748,0.449219,0.063477,0.512695,0.001476,1.476000
3,2,8.023689,58.161180,0.017194,0.449219,0.416582,0.865801,0.001432,1.432000
4,2,8.400790,53.507444,0.018689,2.539062,2.225266,4.764328,0.001252,1.334000
5,2,8.087471,47.016021,0.021269,1.230469,0.833527,2.063996,0.001132,0.964000
6,3,7.987014,57.256134,0.017465,0.449219,0.465155,0.914374,0.001412,1.436000
7,3,8.453702,53.620563,0.018650,2.539062,2.315357,4.854420,0.001268,1.350000
8,3,8.133054,47.111243,0.021226,1.230469,0.903259,2.133728,0.001148,0.980000
9,3,8.488139,53.747858,0.018605,2.539062,2.655400,5.194463,0.001268,1.314000
10,3,8.158571,47.216378,0.021179,1.230469,1.250319,2.480788,0.001144,0.936000
11,3,8.600454,48.863286,0.020465,3.320312,3.074831,6.395144,0.001140,0.949000
12,4,8.494459,52.934219,0.018891,2.539062,2.721777,5.260840,0.001256,1.326000
13,4,8.090037,46.286728,0.021604,1.230469,1.284230,2.514699,0.001124,0.936000
14,4,8.559770,48.788852,0.020496,3.320312,3.141610,6.461922,0.001148,0.951000
15,4,8.522293,48.772199,0.020503,3.320312,3.438032,6.758344,0.001148,0.915000
16,5,8.557068,47.976184,0.020844,3.320312,3.521116,6.841429,0.001126,0.907000
