composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.537196,471.338499,0.002122,0.449219,0.000000,0.449219,0.064307,64.307200
2,2,7.475626,464.324560,0.002154,0.449219,0.065778,0.514997,0.063840,63.872000
3,2,7.417101,438.358557,0.002281,0.449219,0.388158,0.837377,0.060769,61.125200
4,2,7.393067,215.143331,0.004648,1.230469,0.801789,2.032258,0.029594,30.145600
5,2,7.417884,177.303904,0.005640,2.539062,2.145517,4.684580,0.024435,30.131200
6,3,7.413523,438.390326,0.002281,0.449219,0.452226,0.901445,0.060784,61.128800
7,3,7.366425,210.342702,0.004754,1.230469,0.866431,2.096899,0.029164,29.745600
8,3,7.399057,172.926442,0.005783,2.538449,2.209289,4.747737,0.023970,29.699200
9,3,7.343231,186.554007,0.005360,1.230469,1.189216,2.419685,0.026030,26.938000
10,3,7.390301,150.110682,0.006662,2.539062,2.530666,5.069729,0.020898,26.951200
11,3,7.390988,149.628540,0.006683,3.320312,2.946981,6.267293,0.020578,22.417600
12,4,7.342224,186.590756,0.005359,1.230469,1.255370,2.485839,0.026046,26.942400
13,4,7.387508,150.055444,0.006664,2.539062,2.595913,5.134976,0.020887,26.928800
14,4,7.375237,145.361089,0.006879,3.320312,3.011611,6.331923,0.020142,22.019200
15,4,7.361919,122.429398,0.008168,3.319974,3.330776,6.650750,0.017052,19.246400
16,5,7.361977,122.338586,0.008174,3.320312,3.398067,6.718379,0.017018,19.204800
