composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.499749,470.142118,0.002127,0.449219,0.000000,0.449219,0.064000,64.000000
2,2,7.439271,463.052071,0.002160,0.449219,0.068047,0.517266,0.063528,63.568000
3,2,7.374719,437.306662,0.002287,0.449219,0.383468,0.832687,0.060528,60.888000
4,2,7.349907,213.349901,0.004687,1.230469,0.794934,2.025403,0.029161,29.714000
5,2,7.380879,176.371818,0.005670,2.539062,2.131223,4.670285,0.024248,29.936000
6,3,7.377669,437.528623,0.002286,0.449219,0.447891,0.897109,0.060596,60.942000
7,3,7.325755,208.670422,0.004792,1.230469,0.858986,2.089455,0.028749,29.338000
8,3,7.363948,172.232582,0.005806,2.539062,2.195757,4.734819,0.023900,29.624000
9,3,7.300263,184.884853,0.005409,1.230469,1.179920,2.410389,0.025693,26.612000
10,3,7.348849,149.381759,0.006694,2.539062,2.511740,5.050803,0.020840,26.888000
11,3,7.353118,148.647331,0.006727,3.320312,2.924855,6.245168,0.020385,22.210000
12,4,7.297341,184.873438,0.005409,1.230469,1.245550,2.476019,0.025697,26.602000
13,4,7.350881,149.306854,0.006698,2.539062,2.579219,5.118281,0.020784,26.824000
14,4,7.336056,144.070517,0.006941,3.320312,2.988800,6.309113,0.019857,21.730000
15,4,7.325999,121.387220,0.008238,3.320312,3.305076,6.625388,0.016857,19.050000
16,5,7.323218,121.597456,0.008224,3.320312,3.371541,6.691853,0.016925,19.104000
