composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.789332,59.338814,0.016852,0.449031,0.000000,0.449031,0.004238,4.238400
2,2,7.757820,58.888038,0.016981,0.449034,0.065305,0.514339,0.004225,4.224800
3,2,7.731293,57.165527,0.017493,0.449219,0.398986,0.848205,0.004117,4.116800
4,2,7.752783,50.385708,0.019847,2.539062,2.210219,4.749281,0.003621,3.866600
5,2,7.725379,45.549472,0.021954,1.230469,0.821168,2.051637,0.003291,2.778600
6,3,7.728900,56.400981,0.017730,0.449219,0.467720,0.916938,0.004063,4.117600
7,3,7.741459,50.347242,0.019862,2.539062,2.275787,4.814850,0.003622,3.852200
8,3,7.711464,45.484731,0.021985,1.230469,0.887495,2.117963,0.003293,2.769400
9,3,7.735369,50.322664,0.019872,2.537835,2.605460,5.143294,0.003624,3.748800
10,3,7.697358,45.437722,0.022008,1.230068,1.216573,2.446641,0.003292,2.657200
11,3,7.747058,45.626469,0.021917,3.320312,3.022684,6.342997,0.003292,2.699600
12,4,7.735512,49.585644,0.020167,2.539062,2.671417,5.210479,0.003573,3.749600
13,4,7.695542,44.676290,0.022383,1.230068,1.283542,2.513609,0.003238,2.658000
14,4,7.738258,45.598917,0.021930,3.320312,3.087710,6.408022,0.003296,2.686400
15,4,7.728007,45.571682,0.021943,3.320312,3.416076,6.736388,0.003294,2.578000
16,5,7.730123,44.826970,0.022308,3.320312,3.484455,6.804767,0.003241,2.578000
