composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,8.189566,65.154352,0.015348,0.449219,0.000000,0.449219,0.031120,31.120000
2,2,7.957137,63.068648,0.015856,0.449219,0.063477,0.512695,0.031000,31.000000
3,2,7.747479,59.732609,0.016741,0.449219,0.379360,0.828579,0.030212,30.212000
4,2,7.978578,53.605244,0.018655,2.539062,2.101129,4.640191,0.026548,28.292000
5,2,7.728044,46.843684,0.021348,1.230469,0.786008,2.016477,0.024080,20.379000
6,3,7.740361,58.884674,0.016982,0.449219,0.443320,0.892538,0.029816,30.216000
7,3,7.915773,53.355410,0.018742,2.539062,2.165072,4.704134,0.026552,28.176000
8,3,7.626414,46.435491,0.021535,1.230469,0.849797,2.080266,0.024080,20.272000
9,3,7.895201,53.273566,0.018771,2.539062,2.478608,5.017671,0.026552,27.388000
10,3,7.557094,46.159671,0.021664,1.230469,1.165293,2.395762,0.024084,19.488000
11,3,7.972617,47.811217,0.020916,3.320312,2.889071,6.209383,0.024080,19.770000
12,4,7.887352,52.426137,0.019074,2.539062,2.542368,5.081431,0.026158,27.396000
13,4,7.550036,45.311856,0.022069,1.230469,1.229252,2.459721,0.023694,19.500000
14,4,7.910022,47.561924,0.021025,3.320312,2.952534,6.272847,0.024084,19.661000
15,4,7.889244,47.479667,0.021062,3.320312,3.267115,6.587428,0.024088,18.878000
16,5,7.882162,46.633891,0.021444,3.320312,3.330954,6.651266,0.023698,18.886000
