composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.208747,85.531267,0.011692,0.447350,0.000000,0.447350,0.081560,81.560000
2,2,11.585330,80.915165,0.012359,0.447373,0.074137,0.521511,0.081244,81.244000
3,2,10.957478,74.611121,0.013403,0.447549,0.442176,0.889725,0.079168,79.168000
4,2,10.606563,63.042088,0.015862,2.529392,2.427038,4.956430,0.069720,74.289000
5,2,10.614485,55.974106,0.017865,1.226042,0.910546,2.136588,0.063092,53.618000
6,3,10.912120,73.553492,0.013596,0.446658,0.514353,0.961011,0.078056,79.104000
7,3,10.427191,62.405245,0.016024,2.528803,2.500897,5.029699,0.069752,74.050000
8,3,10.331587,54.989315,0.018185,1.226366,0.988406,2.214772,0.063104,53.298000
9,3,10.298401,61.933880,0.016146,2.530501,2.876961,5.407462,0.069700,72.046000
10,3,10.074800,54.114089,0.018479,1.226721,1.348336,2.575058,0.063192,51.264000
11,3,10.202738,54.534033,0.018337,3.307846,3.349050,6.656897,0.063084,52.031000
12,4,10.265040,60.955483,0.016405,2.531432,2.950296,5.481728,0.068692,72.044000
13,4,10.036686,53.110414,0.018829,1.226451,1.418732,2.645183,0.062176,51.288000
14,4,10.017461,53.885990,0.018558,3.305992,3.420443,6.726434,0.063092,51.764000
15,4,9.893577,53.456666,0.018707,3.305596,3.786001,7.091597,0.063136,49.719000
16,5,9.861451,52.473879,0.019057,3.307470,3.869391,7.176861,0.062146,49.848000
