composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,12.217429,85.573898,0.011686,0.447455,0.000000,0.447455,0.081614,81.614400
2,2,11.593178,80.955098,0.012353,0.447490,0.072511,0.520001,0.081302,81.301600
3,2,10.963221,74.670449,0.013392,0.447469,0.434854,0.882324,0.079262,79.261600
4,2,10.615886,63.101705,0.015847,2.530287,2.424936,4.955223,0.069812,74.334400
5,2,10.610002,56.030146,0.017848,1.225493,0.906689,2.132182,0.063257,53.419800
6,3,10.927826,73.661304,0.013576,0.447516,0.510549,0.958065,0.078221,79.246400
7,3,10.436941,62.473856,0.016007,2.530247,2.499125,5.029372,0.069833,74.067600
8,3,10.328455,55.044104,0.018167,1.225643,0.981240,2.206883,0.063246,53.103800
9,3,10.305484,61.997349,0.016130,2.530468,2.866662,5.397130,0.069804,71.998400
10,3,10.067127,54.122898,0.018476,1.225563,1.344813,2.570376,0.063242,51.055800
11,3,10.195199,54.577597,0.018323,3.306277,3.330957,6.637235,0.063242,51.754000
12,4,10.266259,60.973125,0.016401,2.529137,2.940321,5.469458,0.068752,71.990000
13,4,10.039246,53.157537,0.018812,1.226191,1.416018,2.642209,0.062250,51.148600
14,4,10.017389,53.956685,0.018533,3.308351,3.405041,6.713392,0.063264,51.497000
15,4,9.885563,53.501630,0.018691,3.306305,3.769986,7.076292,0.063263,49.468400
16,5,9.854500,52.505310,0.019046,3.307594,3.843504,7.151098,0.062233,49.449000
