composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.943804,484.220577,0.002065,0.449219,0.000000,0.449219,0.067814,67.814400
2,2,7.879218,477.155262,0.002096,0.449219,0.065305,0.514523,0.067360,67.392000
3,2,7.812271,450.034383,0.002222,0.449219,0.403272,0.852491,0.064000,64.384000
4,2,7.775963,219.586739,0.004554,1.230469,0.821050,2.051519,0.030985,31.569600
5,2,7.776378,180.402277,0.005543,2.539062,2.202695,4.741758,0.025725,31.737600
6,3,7.809429,450.110713,0.002222,0.449219,0.470118,0.919337,0.064026,64.395200
7,3,7.745019,214.627616,0.004659,1.230469,0.887346,2.117815,0.030530,31.146800
8,3,7.757542,176.094004,0.005679,2.539062,2.269483,4.808546,0.025283,31.328000
9,3,7.720130,190.452698,0.005251,1.230469,1.216606,2.447074,0.027303,28.260000
10,3,7.741322,152.062383,0.006576,2.538449,2.581130,5.119578,0.021878,28.286800
11,3,7.731860,151.756946,0.006589,3.320312,3.020569,6.340882,0.021624,23.549200
12,4,7.715173,190.260457,0.005256,1.230469,1.285030,2.515499,0.027255,28.200400
13,4,7.739697,152.417441,0.006561,2.539062,2.651350,5.190413,0.021973,28.357200
14,4,7.713505,147.379669,0.006785,3.320312,3.087476,6.407789,0.021159,23.118800
15,4,7.699605,123.909016,0.008070,3.320312,3.415463,6.735776,0.017911,20.214000
16,5,7.695971,123.860983,0.008074,3.320312,3.481212,6.801524,0.017914,20.204000
