composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,7.943804,484.220577,0.002065,0.449219,0.000000,0.449219,0.067814,67.814400
2,2,7.879218,477.155262,0.002096,0.449219,0.065305,0.514523,0.067360,67.392000
3,2,7.767314,219.720003,0.004551,1.230469,0.821594,2.052063,0.031009,31.591600
4,2,7.803545,450.326718,0.002221,0.449219,0.394474,0.843693,0.064079,64.447600
5,2,7.776428,180.446015,0.005542,2.539062,2.203448,4.742510,0.025749,31.760000
6,3,7.802587,450.451097,0.002220,0.449219,0.459766,0.908985,0.064120,64.476400
7,3,7.737457,214.792023,0.004656,1.230469,0.885291,2.115759,0.030578,31.190800
8,3,7.716295,151.529129,0.006599,3.320312,3.016552,6.336864,0.021572,23.496000
9,3,7.756662,175.937234,0.005684,2.539062,2.268532,4.807595,0.025249,31.297600
10,3,7.734550,152.354086,0.006564,2.539062,2.588182,5.127245,0.021960,28.348800
11,3,7.705552,190.612318,0.005246,1.230469,1.212025,2.442493,0.027347,28.292800
12,4,7.727576,152.071810,0.006576,2.539062,2.651204,5.190267,0.021887,28.267200
13,4,7.701966,190.332859,0.005254,1.230469,1.280570,2.511039,0.027277,28.216000
14,4,7.697508,147.134463,0.006797,3.320312,3.083510,6.403822,0.021107,23.065600
15,4,7.682743,123.807638,0.008077,3.320312,3.410020,6.730332,0.017883,20.181200
16,5,7.680000,123.493180,0.008098,3.320312,3.474973,6.795286,0.017802,20.096800
