composition_number,total_groups,wall_time_per_event,cpu_time_per_event,event_throughput,total_write_remote_mb_per_event,total_read_remote_mb_per_event,network_transfer_mb_per_event,cpu_cores_per_event,memory_mb_per_event
1,1,9.374875,65.005264,0.015383,0.445844,0.000000,0.445844,0.000866,0.865600
2,2,9.370537,64.660855,0.015465,0.444784,0.075246,0.520030,0.000866,0.865600
3,2,9.311775,62.799772,0.015924,0.444221,0.415457,0.859679,0.000839,0.839200
4,2,9.483676,56.137518,0.017813,2.535181,2.459997,4.995178,0.000747,0.797800
5,2,9.363541,50.673296,0.019734,1.219811,0.894816,2.114627,0.000679,0.557600
6,3,9.333483,62.063160,0.016113,0.445221,0.506679,0.951900,0.000833,0.844800
7,3,9.510980,56.225660,0.017785,2.539062,2.558948,5.098010,0.000753,0.801800
8,3,9.347924,50.604217,0.019761,1.217322,0.967950,2.185271,0.000682,0.557600
9,3,9.426524,55.851635,0.017905,2.524468,2.869403,5.393871,0.000745,0.767000
10,3,9.452318,50.919175,0.019639,1.228063,1.340855,2.568918,0.000685,0.550200
11,3,9.498622,51.054481,0.019587,3.316760,3.348938,6.665698,0.000682,0.554400
12,4,9.483494,55.137224,0.018137,2.531693,3.001329,5.533021,0.000736,0.771800
13,4,9.442970,50.117224,0.019953,1.228063,1.406931,2.634994,0.000676,0.553400
14,4,9.442972,50.836801,0.019671,3.280378,3.394167,6.674546,0.000683,0.548200
15,4,9.450671,50.891776,0.019650,3.313207,3.747837,7.061045,0.000683,0.526400
16,5,9.443768,50.011321,0.019995,3.280378,3.812495,7.092873,0.000674,0.529400
